Material,Material Description,SLoc,Quantity,Pstng Date
111,SCPU,5030,-1,2025-04-14
111,SCPU,5030,-1,2025-04-14
111,SCPU,5021,-1,2025-04-14
111,SCPU,5021,-1,2025-04-14
111,SCPU,5021,-1,2025-04-14
111,SCPU,5021,-1,2025-04-14
111,SCPU,5039,-1,2025-04-14
111,SCPU,5043,-1,2025-04-14
111,SCPU,5021,-1,2025-04-14
111,SCPU,5030,-1,2025-04-14
111,SCPU,5030,-1,2025-04-14
111,SCPU,5001,-1,2025-04-15
111,SCPU,5001,-1,2025-04-15
111,SCPU,5001,-1,2025-04-15
111,SCPU,5001,-1,2025-04-15
111,SCPU,5004,-1,2025-04-15
111,SCPU,5043,-1,2025-04-15
111,SCPU,5001,-1,2025-04-15
111,SCPU,5001,-1,2025-04-15
111,SCPU,5030,-1,2025-04-15
111,SCPU,5030,-1,2025-04-15
111,SCPU,5001,-1,2025-04-15
111,SCPU,5001,-1,2025-04-15
111,SCPU,5030,-1,2025-04-15
111,SCPU,5032,-1,2025-04-15
111,SCPU,5004,-1,2025-04-16
111,SCPU,5030,-1,2025-04-16
111,SCPU,5042,-1,2025-04-16
111,SCPU,5030,-1,2025-04-16
111,SCPU,5001,-1,2025-04-16
111,SCPU,5030,-1,2025-04-16
111,SCPU,5030,-1,2025-04-16
111,SCPU,5021,-1,2025-04-16
111,SCPU,5030,1,2025-04-16
111,SCPU,5021,-1,2025-04-16
111,SCPU,5030,-1,2025-04-16
111,SCPU,5030,-1,2025-04-16
111,SCPU,5001,-1,2025-04-16
111,SCPU,5030,-1,2025-04-16
111,SCPU,5030,-1,2025-04-16
111,SCPU,5001,-1,2025-04-16
111,SCPU,5001,-1,2025-04-16
111,SCPU,5032,-1,2025-04-17
111,SCPU,5005,-1,2025-04-17
111,SCPU,5024,-1,2025-04-17
111,SCPU,5032,-1,2025-04-17
111,SCPU,5021,-1,2025-04-17
111,SCPU,5021,-1,2025-04-17
111,SCPU,5043,-1,2025-04-17
111,SCPU,5021,-1,2025-04-18
111,SCPU,5042,-1,2025-04-18
111,SCPU,5030,-1,2025-04-18
111,SCPU,5021,-1,2025-04-18
111,SCPU,5043,-1,2025-04-18
111,SCPU,5039,-1,2025-04-18
111,SCPU,5030,1,2025-04-19
111,SCPU,5030,-1,2025-04-19
111,SCPU,5024,-1,2025-04-19
111,SCPU,5030,-1,2025-04-19
111,SCPU,5030,-1,2025-04-19
111,SCPU,5021,-1,2025-04-21
111,SCPU,5021,-1,2025-04-21
111,SCPU,5021,-1,2025-04-21
111,SCPU,5005,1,2025-04-21
111,SCPU,5021,-1,2025-04-21
111,SCPU,5021,-1,2025-04-21
111,SCPU,5021,-1,2025-04-21
111,SCPU,5030,-1,2025-04-21
111,SCPU,5021,-1,2025-04-21
111,SCPU,5021,-1,2025-04-21
111,SCPU,5021,-1,2025-04-21
111,SCPU,5021,-1,2025-04-21
111,SCPU,5030,-1,2025-04-21
111,SCPU,5039,-1,2025-04-21
111,SCPU,5030,-1,2025-04-21
111,SCPU,5030,-1,2025-04-21
111,SCPU,5021,-1,2025-04-21
111,SCPU,5021,-1,2025-04-21
111,SCPU,5043,-1,2025-04-21
111,SCPU,5030,-1,2025-04-21
111,SCPU,5021,-1,2025-04-22
111,SCPU,5043,-1,2025-04-22
111,SCPU,5021,-1,2025-04-22
111,SCPU,5021,1,2025-04-22
111,SCPU,5005,-1,2025-04-22
111,SCPU,5030,-1,2025-04-22
111,SCPU,5021,-1,2025-04-22
111,SCPU,5021,-1,2025-04-22
111,SCPU,5021,1,2025-04-22
111,SCPU,5021,-1,2025-04-22
111,SCPU,5021,1,2025-04-22
111,SCPU,5021,-1,2025-04-22
111,SCPU,5005,-1,2025-04-22
111,SCPU,5021,-1,2025-04-22
111,SCPU,5001,-1,2025-04-22
111,SCPU,5030,-1,2025-04-23
111,SCPU,5030,1,2025-04-23
111,SCPU,5030,-1,2025-04-23
111,SCPU,5030,1,2025-04-23
111,SCPU,5030,-1,2025-04-23
111,SCPU,5030,-1,2025-04-23
111,SCPU,5021,-1,2025-04-23
111,SCPU,5039,-1,2025-04-23
111,SCPU,5030,-1,2025-04-23
111,SCPU,5028,-1,2025-04-23
111,SCPU,5021,-1,2025-04-23
111,SCPU,5021,-1,2025-04-23
111,SCPU,5030,-1,2025-04-23
111,SCPU,5033,-1,2025-04-23
111,SCPU,5024,-1,2025-04-24
111,SCPU,5030,-1,2025-04-24
111,SCPU,5030,-1,2025-04-24
111,SCPU,5039,-1,2025-04-24
111,SCPU,5030,-1,2025-04-24
111,SCPU,5030,-1,2025-04-24
111,SCPU,5021,-1,2025-04-25
111,SCPU,5030,-1,2025-04-25
111,SCPU,5021,-1,2025-04-25
111,SCPU,5021,-1,2025-04-25
111,SCPU,5030,-1,2025-04-25
111,SCPU,5030,-1,2025-04-25
111,SCPU,5033,-1,2025-04-25
111,SCPU,5021,-1,2025-04-25
111,SCPU,5033,-1,2025-04-25
111,SCPU,5022,-1,2025-04-25
111,SCPU,5021,-1,2025-04-25
111,SCPU,5021,-1,2025-04-25
111,SCPU,5021,-1,2025-04-25
111,SCPU,5021,-1,2025-04-25
111,SCPU,5030,-1,2025-04-26
111,SCPU,5043,1,2025-04-26
111,SCPU,5043,1,2025-04-26
111,SCPU,5030,-1,2025-04-26
111,SCPU,5030,1,2025-04-26
111,SCPU,5030,-1,2025-04-26
111,SCPU,5021,-1,2025-04-26
111,SCPU,5021,-1,2025-04-26
111,SCPU,5030,-1,2025-04-26
111,SCPU,5021,-1,2025-04-26
111,SCPU,5030,-1,2025-04-26
111,SCPU,5030,-1,2025-04-26
111,SCPU,5030,-1,2025-04-28
111,SCPU,5005,-1,2025-04-28
111,SCPU,5021,-1,2025-04-28
111,SCPU,5021,-1,2025-04-28
111,SCPU,5021,-1,2025-04-28
111,SCPU,5022,-1,2025-04-28
111,SCPU,5021,-1,2025-04-28
111,SCPU,5043,-1,2025-04-28
111,SCPU,5021,-1,2025-04-28
111,SCPU,5030,-1,2025-04-28
111,SCPU,5043,-1,2025-04-28
111,SCPU,5030,-1,2025-04-28
111,SCPU,5030,-1,2025-04-28
111,SCPU,5030,-1,2025-04-28
111,SCPU,5030,-1,2025-04-28
111,SCPU,5021,-1,2025-04-28
111,SCPU,5030,-1,2025-04-28
111,SCPU,5039,-1,2025-04-28
111,SCPU,5021,-1,2025-04-28
111,SCPU,5030,-1,2025-04-28
111,SCPU,5030,-1,2025-04-28
111,SCPU,5021,-1,2025-04-28
111,SCPU,5030,-1,2025-04-28
111,SCPU,5021,-1,2025-04-28
111,SCPU,5021,1,2025-04-29
111,SCPU,5030,-1,2025-04-29
111,SCPU,5021,1,2025-04-29
111,SCPU,5041,-1,2025-04-29
111,SCPU,5024,-1,2025-04-29
111,SCPU,5023,-1,2025-04-29
111,SCPU,5021,1,2025-04-29
111,SCPU,5030,-1,2025-04-29
111,SCPU,5023,-1,2025-04-29
111,SCPU,5021,1,2025-04-29
111,SCPU,5024,-1,2025-04-29
111,SCPU,5042,-1,2025-04-29
111,SCPU,5021,-1,2025-04-30
111,SCPU,5043,-1,2025-04-30
111,SCPU,5021,-1,2025-04-30
111,SCPU,5021,-1,2025-04-30
111,SCPU,5021,-1,2025-04-30
111,SCPU,5021,-1,2025-04-30
111,SCPU,5010,-1,2025-04-30
111,SCPU,5022,-1,2025-04-30
111,SCPU,5021,-1,2025-04-30
111,SCPU,5039,-1,2025-04-30
111,SCPU,5043,-1,2025-04-30
111,SCPU,5030,-1,2025-04-30
111,SCPU,5021,-1,2025-04-30
111,SCPU,5023,-1,2025-04-30
111,SCPU,5021,-1,2025-04-30
111,SCPU,5021,-1,2025-04-30
111,SCPU,5022,-1,2025-04-30
111,SCPU,5021,-1,2025-04-30
111,SCPU,5042,-1,2025-04-30
111,SCPU,5021,-1,2025-04-30
111,SCPU,5030,-1,2025-04-30
111,SCPU,5021,-1,2025-04-30
111,SCPU,5021,-1,2025-04-30
111,SCPU,5021,-1,2025-04-30
111,SCPU,5043,-1,2025-04-30
111,SCPU,5021,-1,2025-04-30
111,SCPU,5021,-1,2025-04-30
111,SCPU,5046,-1,2025-04-30
111,SCPU,5021,-1,2025-04-30
111,SCPU,5021,-1,2025-04-30
111,SCPU,5021,-1,2025-04-30
111,SCPU,5021,-1,2025-04-30
111,SCPU,5028,-1,2025-05-01
111,SCPU,5029,-1,2025-05-01
111,SCPU,5022,-1,2025-05-02
111,SCPU,5030,-1,2025-05-02
111,SCPU,5032,-1,2025-05-02
111,SCPU,5023,-1,2025-05-02
111,SCPU,5022,-1,2025-05-02
111,SCPU,5001,-1,2025-05-02
111,SCPU,5030,-1,2025-05-02
111,SCPU,5024,-1,2025-05-02
111,SCPU,5030,-1,2025-05-02
111,SCPU,5011,-1,2025-05-02
111,SCPU,5030,-1,2025-05-02
111,SCPU,5030,-1,2025-05-02
111,SCPU,5061,-1,2025-05-02
111,SCPU,5030,-1,2025-05-02
111,SCPU,5001,-1,2025-05-02
111,SCPU,5001,-1,2025-05-02
111,SCPU,5042,-1,2025-05-02
111,SCPU,5043,-1,2025-05-02
111,SCPU,5001,-1,2025-05-02
111,SCPU,5036,-1,2025-05-02
111,SCPU,5022,-1,2025-05-03
111,SCPU,5046,-1,2025-05-03
111,SCPU,5023,-1,2025-05-03
111,SCPU,5021,-1,2025-05-03
111,SCPU,5022,-1,2025-05-03
111,SCPU,5021,-1,2025-05-03
111,SCPU,5022,-1,2025-05-03
111,SCPU,5022,-1,2025-05-03
111,SCPU,5021,-1,2025-05-03
111,SCPU,5021,-1,2025-05-03
111,SCPU,5030,1,2025-05-03
111,SCPU,5030,-1,2025-05-03
111,SCPU,5021,-1,2025-05-03
111,SCPU,5021,-1,2025-05-03
111,SCPU,5021,-1,2025-05-03
111,SCPU,5021,-1,2025-05-03
111,SCPU,5021,-1,2025-05-03
111,SCPU,5022,-1,2025-05-03
111,SCPU,5021,-1,2025-05-03
111,SCPU,5021,-1,2025-05-03
111,SCPU,5030,1,2025-05-03
111,SCPU,5030,-1,2025-05-03
111,SCPU,5021,-1,2025-05-03
111,SCPU,5001,-1,2025-05-03
111,SCPU,5021,-1,2025-05-03
111,SCPU,5022,-1,2025-05-03
111,SCPU,5021,-1,2025-05-04
111,SCPU,5022,-1,2025-05-05
111,SCPU,5043,-1,2025-05-05
111,SCPU,5001,-1,2025-05-05
111,SCPU,5001,-1,2025-05-05
111,SCPU,5001,-1,2025-05-05
111,SCPU,5001,-1,2025-05-05
111,SCPU,5022,-1,2025-05-05
111,SCPU,5001,-1,2025-05-05
111,SCPU,5030,-1,2025-05-05
111,SCPU,5001,-1,2025-05-05
111,SCPU,5011,-1,2025-05-05
111,SCPU,5030,-1,2025-05-05
111,SCPU,5001,-1,2025-05-05
111,SCPU,5021,1,2025-05-05
111,SCPU,5001,-1,2025-05-05
111,SCPU,5022,-1,2025-05-05
111,SCPU,5041,-1,2025-05-05
111,SCPU,5030,-1,2025-05-05
111,SCPU,5022,-1,2025-05-05
111,SCPU,5021,1,2025-05-05
111,SCPU,5030,-1,2025-05-05
111,SCPU,5041,-1,2025-05-05
111,SCPU,5043,-1,2025-05-05
111,SCPU,5030,-1,2025-05-05
111,SCPU,5001,-1,2025-05-05
111,SCPU,5001,-1,2025-05-05
111,SCPU,5042,-1,2025-05-06
111,SCPU,5021,-1,2025-05-06
111,SCPU,5021,-1,2025-05-06
111,SCPU,5030,-1,2025-05-06
111,SCPU,5021,-1,2025-05-06
111,SCPU,5021,-1,2025-05-06
111,SCPU,5001,-1,2025-05-06
111,SCPU,5021,-1,2025-05-06
111,SCPU,5022,-1,2025-05-06
111,SCPU,5021,-1,2025-05-06
111,SCPU,5021,-1,2025-05-06
111,SCPU,5042,-1,2025-05-06
111,SCPU,5021,-1,2025-05-06
111,SCPU,5021,-1,2025-05-06
111,SCPU,5036,-1,2025-05-06
111,SCPU,5041,-1,2025-05-06
111,SCPU,5022,-1,2025-05-06
111,SCPU,5001,-1,2025-05-06
111,SCPU,5021,-1,2025-05-06
111,SCPU,5001,-1,2025-05-06
111,SCPU,5030,-1,2025-05-06
111,SCPU,5001,-1,2025-05-06
111,SCPU,5022,-1,2025-05-06
111,SCPU,5039,-1,2025-05-06
111,SCPU,5039,-1,2025-05-06
111,SCPU,5004,-1,2025-05-06
111,SCPU,5021,-1,2025-05-06
111,SCPU,5021,-1,2025-05-06
111,SCPU,5043,-1,2025-05-07
111,SCPU,5042,-1,2025-05-07
111,SCPU,5001,-1,2025-05-07
111,SCPU,5021,-1,2025-05-07
111,SCPU,5001,-1,2025-05-07
111,SCPU,5022,-1,2025-05-07
111,SCPU,5001,-1,2025-05-07
111,SCPU,5021,-1,2025-05-07
111,SCPU,5043,-1,2025-05-07
111,SCPU,5030,-1,2025-05-07
111,SCPU,5061,-1,2025-05-07
111,SCPU,5043,-1,2025-05-07
111,SCPU,5033,-1,2025-05-07
111,SCPU,5030,-1,2025-05-07
111,SCPU,5030,-1,2025-05-07
111,SCPU,5030,-1,2025-05-07
111,SCPU,5046,-1,2025-05-07
111,SCPU,5021,-1,2025-05-07
111,SCPU,5061,-1,2025-05-07
111,SCPU,5030,-1,2025-05-07
111,SCPU,5030,-1,2025-05-07
111,SCPU,5030,-1,2025-05-08
111,SCPU,5022,-1,2025-05-08
111,SCPU,5001,-1,2025-05-08
111,SCPU,5041,-1,2025-05-08
111,SCPU,5030,1,2025-05-08
111,SCPU,5030,-1,2025-05-08
111,SCPU,5022,-1,2025-05-08
111,SCPU,5021,-1,2025-05-08
111,SCPU,5001,-1,2025-05-08
111,SCPU,5011,-1,2025-05-08
111,SCPU,5021,-1,2025-05-08
111,SCPU,5030,-1,2025-05-08
111,SCPU,5022,-1,2025-05-09
111,SCPU,5010,-1,2025-05-09
111,SCPU,5041,-1,2025-05-09
111,SCPU,5021,-1,2025-05-09
111,SCPU,5021,1,2025-05-09
111,SCPU,5001,-1,2025-05-09
111,SCPU,5030,-1,2025-05-09
111,SCPU,5021,-1,2025-05-09
111,SCPU,5030,-1,2025-05-09
111,SCPU,5005,-1,2025-05-09
111,SCPU,5001,-1,2025-05-09
111,SCPU,5021,-1,2025-05-09
111,SCPU,5030,-1,2025-05-09
111,SCPU,5001,-1,2025-05-09
111,SCPU,5043,-1,2025-05-09
111,SCPU,5001,-1,2025-05-09
111,SCPU,5010,-1,2025-05-09
111,SCPU,5022,-1,2025-05-09
111,SCPU,5032,-1,2025-05-09
111,SCPU,5011,-1,2025-05-09
111,SCPU,5030,-1,2025-05-09
111,SCPU,5001,-1,2025-05-09
111,SCPU,5022,-1,2025-05-09
111,SCPU,5001,-1,2025-05-09
111,SCPU,5023,-1,2025-05-10
111,SCPU,5029,-1,2025-05-10
111,SCPU,5023,-1,2025-05-10
111,SCPU,5030,-1,2025-05-10
111,SCPU,5003,-1,2025-05-10
111,SCPU,5023,-1,2025-05-10
111,SCPU,5029,-1,2025-05-10
111,SCPU,5003,-1,2025-05-10
111,SCPU,5030,-1,2025-05-10
111,SCPU,5023,-1,2025-05-10
111,SCPU,5023,-1,2025-05-10
111,SCPU,5023,-1,2025-05-10
111,SCPU,5023,-1,2025-05-10
111,SCPU,5030,-1,2025-05-10
111,SCPU,5023,-1,2025-05-10
111,SCPU,5023,-1,2025-05-10
111,SCPU,5023,-1,2025-05-10
111,SCPU,5023,-1,2025-05-10
111,SCPU,5023,-1,2025-05-10
111,SCPU,5029,-1,2025-05-10
111,SCPU,5029,-1,2025-05-10
111,SCPU,5042,-1,2025-05-10
111,SCPU,5023,-1,2025-05-10
111,SCPU,5021,-1,2025-05-10
111,SCPU,5030,-1,2025-05-10
111,SCPU,5021,-1,2025-05-10
111,SCPU,5021,-1,2025-05-10
111,SCPU,5001,-1,2025-05-10
111,SCPU,5023,-1,2025-05-10
111,SCPU,5030,-1,2025-05-10
111,SCPU,5041,-1,2025-05-10
111,SCPU,5023,-1,2025-05-10
111,SCPU,5005,-1,2025-05-12
111,SCPU,5042,-1,2025-05-12
111,SCPU,5010,-1,2025-05-12
111,SCPU,5001,-1,2025-05-12
111,SCPU,5030,-1,2025-05-12
111,SCPU,5010,-1,2025-05-12
111,SCPU,5010,-1,2025-05-12
111,SCPU,5021,-1,2025-05-12
111,SCPU,5030,-1,2025-05-12
111,SCPU,5021,-1,2025-05-12
111,SCPU,5030,-1,2025-05-12
111,SCPU,5030,-1,2025-05-12
111,SCPU,5001,-1,2025-05-12
111,SCPU,5023,-1,2025-05-12
111,SCPU,5042,-1,2025-05-12
111,SCPU,5030,-1,2025-05-12
111,SCPU,5022,-1,2025-05-12
111,SCPU,5021,-1,2025-05-12
111,SCPU,5005,-1,2025-05-12
111,SCPU,5022,-1,2025-05-12
111,SCPU,5030,1,2025-05-12
111,SCPU,5030,-1,2025-05-12
111,SCPU,5043,1,2025-05-12
111,SCPU,5030,-1,2025-05-12
111,SCPU,5022,-1,2025-05-12
111,SCPU,5030,-1,2025-05-12
111,SCPU,5030,-1,2025-05-12
111,SCPU,5041,-1,2025-05-12
111,SCPU,5030,-1,2025-05-12
111,SCPU,5030,-1,2025-05-12
111,SCPU,5001,-1,2025-05-12
111,SCPU,5021,-1,2025-05-12
111,SCPU,5021,-2,2025-05-12
111,SCPU,5021,-1,2025-05-12
111,SCPU,5030,1,2025-05-12
111,SCPU,5032,-1,2025-05-12
111,SCPU,5021,-1,2025-05-12
111,SCPU,5041,-1,2025-05-13
111,SCPU,5001,-1,2025-05-13
111,SCPU,5022,-1,2025-05-13
111,SCPU,5001,-1,2025-05-13
111,SCPU,5023,-1,2025-05-13
111,SCPU,5021,-1,2025-05-13
111,SCPU,5043,-1,2025-05-13
111,SCPU,5021,-1,2025-05-13
111,SCPU,5021,-1,2025-05-13
111,SCPU,5030,-1,2025-05-13
111,SCPU,5021,-1,2025-05-13
111,SCPU,5007,-1,2025-05-13
111,SCPU,5022,-1,2025-05-13
111,SCPU,5007,-1,2025-05-13
111,SCPU,5001,-1,2025-05-13
111,SCPU,5033,-1,2025-05-13
111,SCPU,5030,-1,2025-05-13
111,SCPU,5021,-1,2025-05-13
111,SCPU,5061,-1,2025-05-13
111,SCPU,5041,-1,2025-05-13
111,SCPU,5021,-1,2025-05-13
111,SCPU,5041,-1,2025-05-13
111,SCPU,5021,-1,2025-05-13
111,SCPU,5042,-1,2025-05-13
111,SCPU,5032,-1,2025-05-13
111,SCPU,5030,-1,2025-05-13
111,SCPU,5021,-1,2025-05-13
111,SCPU,5011,-1,2025-05-13
111,SCPU,5021,-1,2025-05-13
111,SCPU,5030,-1,2025-05-13
111,SCPU,5001,-1,2025-05-13
111,SCPU,5001,-1,2025-05-13
111,SCPU,5061,-1,2025-05-14
111,SCPU,5022,-1,2025-05-14
111,SCPU,5021,-1,2025-05-14
111,SCPU,5021,-1,2025-05-14
111,SCPU,5022,-1,2025-05-14
111,SCPU,5014,-1,2025-05-14
111,SCPU,5042,-1,2025-05-14
111,SCPU,5032,-1,2025-05-14
111,SCPU,5005,-1,2025-05-14
111,SCPU,5030,-1,2025-05-14
111,SCPU,5010,-1,2025-05-14
111,SCPU,5021,-1,2025-05-14
111,SCPU,5030,-1,2025-05-14
111,SCPU,5001,-1,2025-05-14
111,SCPU,5021,-1,2025-05-14
111,SCPU,5025,-1,2025-05-14
111,SCPU,5042,-1,2025-05-15
111,SCPU,5021,-1,2025-05-15
111,SCPU,5022,-1,2025-05-15
111,SCPU,5030,-1,2025-05-15
111,SCPU,5043,-1,2025-05-15
111,SCPU,5030,-1,2025-05-15
111,SCPU,5032,-1,2025-05-15
111,SCPU,5030,-1,2025-05-15
111,SCPU,5042,-1,2025-05-15
111,SCPU,5001,-1,2025-05-15
111,SCPU,5022,-1,2025-05-15
111,SCPU,5042,-1,2025-05-15
111,SCPU,5023,-1,2025-05-15
111,SCPU,5022,-1,2025-05-15
111,SCPU,5021,-1,2025-05-15
111,SCPU,5001,-1,2025-05-15
111,SCPU,5001,-1,2025-05-15
111,SCPU,5010,-1,2025-05-15
111,SCPU,5022,-1,2025-05-15
111,SCPU,5006,-1,2025-05-15
111,SCPU,5030,-1,2025-05-15
111,SCPU,5001,-1,2025-05-15
111,SCPU,5001,-1,2025-05-16
111,SCPU,5021,-1,2025-05-16
111,SCPU,5030,-1,2025-05-16
111,SCPU,5021,-1,2025-05-16
111,SCPU,5061,-1,2025-05-16
111,SCPU,5021,-1,2025-05-16
111,SCPU,5001,-1,2025-05-16
111,SCPU,5023,-1,2025-05-16
111,SCPU,5021,-1,2025-05-16
111,SCPU,5023,-1,2025-05-16
111,SCPU,5021,1,2025-05-16
111,SCPU,5023,-1,2025-05-16
111,SCPU,5001,-1,2025-05-16
111,SCPU,5011,-1,2025-05-16
111,SCPU,5021,-1,2025-05-16
111,SCPU,5030,-1,2025-05-16
111,SCPU,5011,-1,2025-05-16
111,SCPU,5039,-1,2025-05-16
111,SCPU,5001,-1,2025-05-16
111,SCPU,5001,-1,2025-05-16
111,SCPU,5043,-1,2025-05-16
111,SCPU,5005,-1,2025-05-16
111,SCPU,5030,-1,2025-05-16
111,SCPU,5042,-1,2025-05-16
111,SCPU,5041,-1,2025-05-16
111,SCPU,5021,-1,2025-05-16
111,SCPU,5021,-1,2025-05-16
111,SCPU,5021,-1,2025-05-16
111,SCPU,5021,1,2025-05-16
111,SCPU,5030,-1,2025-05-17
111,SCPU,5030,-1,2025-05-17
111,SCPU,5030,-1,2025-05-17
111,SCPU,5006,-1,2025-05-17
111,SCPU,5021,-1,2025-05-17
111,SCPU,5023,-1,2025-05-17
111,SCPU,5021,-1,2025-05-17
111,SCPU,5030,-1,2025-05-17
111,SCPU,5030,-1,2025-05-17
111,SCPU,5030,-1,2025-05-17
111,SCPU,5030,-1,2025-05-17
111,SCPU,5030,-1,2025-05-17
111,SCPU,5022,-1,2025-05-17
111,SCPU,5021,-1,2025-05-17
111,SCPU,5021,-1,2025-05-17
111,SCPU,5021,-1,2025-05-19
111,SCPU,5032,-1,2025-05-19
111,SCPU,5003,-1,2025-05-19
111,SCPU,5003,-1,2025-05-19
111,SCPU,5043,-1,2025-05-19
111,SCPU,5041,-1,2025-05-19
111,SCPU,5021,-1,2025-05-19
111,SCPU,5033,-1,2025-05-19
111,SCPU,5001,-1,2025-05-19
111,SCPU,5032,-1,2025-05-19
111,SCPU,5042,-1,2025-05-19
111,SCPU,5030,-1,2025-05-19
111,SCPU,5001,-1,2025-05-19
111,SCPU,5021,-1,2025-05-19
111,SCPU,5030,-1,2025-05-19
111,SCPU,5043,-1,2025-05-19
111,SCPU,5026,-1,2025-05-19
111,SCPU,5030,-1,2025-05-19
111,SCPU,5021,-1,2025-05-19
111,SCPU,5021,-1,2025-05-19
111,SCPU,5030,-1,2025-05-19
111,SCPU,5006,-1,2025-05-19
111,SCPU,5021,-1,2025-05-19
111,SCPU,5023,-1,2025-05-19
111,SCPU,5001,-1,2025-05-19
111,SCPU,5039,-1,2025-05-19
111,SCPU,5042,-1,2025-05-19
111,SCPU,5061,-1,2025-05-19
111,SCPU,5030,-1,2025-05-19
111,SCPU,5042,-1,2025-05-19
111,SCPU,5039,-1,2025-05-19
111,SCPU,5030,-1,2025-05-20
111,SCPU,5030,-1,2025-05-20
111,SCPU,5022,-1,2025-05-20
111,SCPU,5001,-1,2025-05-20
111,SCPU,5022,-1,2025-05-20
111,SCPU,5029,-1,2025-05-20
111,SCPU,5023,-1,2025-05-20
111,SCPU,5021,-1,2025-05-20
111,SCPU,5001,-1,2025-05-20
111,SCPU,5024,-1,2025-05-20
111,SCPU,5030,-1,2025-05-20
111,SCPU,5030,-1,2025-05-20
111,SCPU,5042,-1,2025-05-20
111,SCPU,5044,-1,2025-05-20
111,SCPU,5011,-1,2025-05-20
111,SCPU,509A,-1,2025-05-20
111,SCPU,5043,-1,2025-05-20
111,SCPU,5021,-1,2025-05-20
111,SCPU,5041,-1,2025-05-20
111,SCPU,5022,-1,2025-05-20
111,SCPU,5011,-1,2025-05-20
111,SCPU,5001,-1,2025-05-21
111,SCPU,5030,-1,2025-05-21
111,SCPU,5030,-1,2025-05-21
111,SCPU,5043,-1,2025-05-21
111,SCPU,5001,-1,2025-05-21
111,SCPU,5043,-1,2025-05-21
111,SCPU,5001,-1,2025-05-21
111,SCPU,5021,-1,2025-05-21
111,SCPU,5030,-1,2025-05-21
111,SCPU,5041,-1,2025-05-21
111,SCPU,5021,1,2025-05-21
111,SCPU,5022,-1,2025-05-21
111,SCPU,5021,-1,2025-05-21
111,SCPU,5021,-1,2025-05-21
111,SCPU,5023,-1,2025-05-21
111,SCPU,5030,-1,2025-05-21
111,SCPU,5022,-1,2025-05-21
111,SCPU,5021,-1,2025-05-21
111,SCPU,5030,-1,2025-05-21
111,SCPU,5030,-1,2025-05-21
111,SCPU,5021,-1,2025-05-21
111,SCPU,5021,-1,2025-05-21
111,SCPU,5021,-1,2025-05-21
111,SCPU,5030,-1,2025-05-21
111,SCPU,5030,-1,2025-05-21
111,SCPU,5041,-1,2025-05-21
111,SCPU,5039,-1,2025-05-21
111,SCPU,5021,-1,2025-05-21
111,SCPU,5021,-1,2025-05-21
111,SCPU,5021,-1,2025-05-21
111,SCPU,5030,-1,2025-05-22
111,SCPU,5021,-1,2025-05-22
111,SCPU,5021,-1,2025-05-22
111,SCPU,5022,-1,2025-05-22
111,SCPU,5022,-1,2025-05-22
111,SCPU,5046,-1,2025-05-22
111,SCPU,5021,-1,2025-05-22
111,SCPU,5022,-1,2025-05-22
111,SCPU,5021,1,2025-05-22
111,SCPU,5021,1,2025-05-22
111,SCPU,5061,-1,2025-05-22
111,SCPU,5041,-1,2025-05-22
111,SCPU,5030,-1,2025-05-22
111,SCPU,5021,1,2025-05-22
111,SCPU,5001,-1,2025-05-23
111,SCPU,5011,-1,2025-05-23
111,SCPU,5022,-1,2025-05-23
111,SCPU,5001,1,2025-05-23
111,SCPU,5005,-1,2025-05-23
111,SCPU,5030,-1,2025-05-23
111,SCPU,5042,-1,2025-05-23
111,SCPU,5042,-1,2025-05-23
111,SCPU,5042,-1,2025-05-23
111,SCPU,5030,-1,2025-05-23
111,SCPU,5042,-1,2025-05-23
111,SCPU,5042,-1,2025-05-23
111,SCPU,5030,-1,2025-05-23
111,SCPU,5023,-1,2025-05-23
111,SCPU,5033,-1,2025-05-23
111,SCPU,5041,-1,2025-05-23
111,SCPU,5023,-1,2025-05-23
111,SCPU,5023,1,2025-05-24
111,SCPU,5033,-1,2025-05-24
111,SCPU,5030,-1,2025-05-24
111,SCPU,5041,-1,2025-05-24
111,SCPU,5021,-1,2025-05-24
111,SCPU,5042,-1,2025-05-24
111,SCPU,5001,-1,2025-05-24
111,SCPU,5021,-1,2025-05-24
111,SCPU,5046,-1,2025-05-24
111,SCPU,5025,-1,2025-05-24
111,SCPU,5021,-1,2025-05-24
111,SCPU,5022,-1,2025-05-24
111,SCPU,5021,-1,2025-05-25
111,SCPU,5043,-1,2025-05-26
111,SCPU,5024,-1,2025-05-26
111,SCPU,5024,-1,2025-05-26
111,SCPU,5030,-1,2025-05-26
111,SCPU,5030,-1,2025-05-26
111,SCPU,5030,-1,2025-05-26
111,SCPU,5043,-1,2025-05-26
111,SCPU,5030,-1,2025-05-26
111,SCPU,5046,-1,2025-05-26
111,SCPU,5030,-1,2025-05-26
111,SCPU,5043,-1,2025-05-26
111,SCPU,5043,-1,2025-05-26
111,SCPU,5030,-1,2025-05-26
111,SCPU,5001,-1,2025-05-26
111,SCPU,5030,-1,2025-05-26
111,SCPU,5001,-1,2025-05-26
111,SCPU,5001,-1,2025-05-26
111,SCPU,5001,-1,2025-05-26
111,SCPU,5032,-1,2025-05-26
111,SCPU,5021,-1,2025-05-26
111,SCPU,5021,-1,2025-05-26
111,SCPU,5022,-1,2025-05-26
