Material,Material Description,SLoc,Quantity,Pstng Date,Tmax,Tmin,RH,Delta_T,Month,Season,Region
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,South
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,South
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,West1
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,West1
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,West1
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,West1
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,West2
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,East
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,North2
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,West2
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,East
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,North2
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West2
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,East
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,North2
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West2
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,East
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,North2
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West2
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,East
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,North2
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,West2
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,East
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,North2
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,South
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,South
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,South
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,South
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,West1
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,West1
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,West1
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,West1
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,West2
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,East
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,North2
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West2
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,East
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,North2
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West2
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,East
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,North2
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West2
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,East
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,North2
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,South
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,South
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,South
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,South
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,West1
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,West1
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,West1
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,West1
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,West2
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,East
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,North2
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,West2
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,East
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,North2
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West2
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,East
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,North2
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West2
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,East
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,North2
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West2
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,East
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,North2
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,West2
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,
111,SCPU,0,-1,2025-02-12,34.66,23.05,56.19,11.609999999999996,2,Winter,
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,East
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,North2
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,South
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,South
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,South
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,South
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,West1
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,West1
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,West1
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,West1
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,West2
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,
111,SCPU,0,-1,2025-02-12,36.36,18.15,37.42,18.21,2,Winter,
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,East
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,North2
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West2
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,East
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,North2
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West2
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,East
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,North2
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,West2
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,
111,SCPU,0,-1,2025-02-12,33.53,16.01,39.58,17.52,2,Winter,
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,East
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,North2
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,South
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,South
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,South
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,South
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,West1
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,West1
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,West1
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,West1
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,West2
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,
111,SCPU,0,-1,2025-02-12,35.14,17.91,25.12,17.23,2,Winter,
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,East
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,North2
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,South
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,West1
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,West2
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,
111,SCPU,0,-1,2025-02-12,33.73,15.35,21.59,18.379999999999995,2,Winter,
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,East
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,North2
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,South
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West1
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,West2
111,SCPU,0,-1,2025-02-12,34.33,13.57,50.88,20.76,2,Winter,
