Order,Material,SLoc,Quantity,Pstng Date,,,,,,,,,,,
68769634,111,5041,-1,3/20/2026,,,,,,,,,,,
68769440,111,5043,-1,3/20/2026,,,,,,,,,,,
68768591,111,5003,-1,3/20/2026,,,,,,,,,,,
68770157,111,5030,-1,3/20/2026,,,,,,,,,,,
68769037,111,5030,-1,3/20/2026,,,,,,,,,,,
68760430,111,5023,-1,3/20/2026,,,,,,,,,,,
68759097,111,5003,-1,3/20/2026,,,,,,,,,,,
68770539,111,5022,-1,3/20/2026,,,,,,,,,,,
68769512,111,5001,-1,3/20/2026,,,,,,,,,,,
68764755,111,5001,-1,3/20/2026,,,,,,,,,,,
68769195,111,5022,-1,3/20/2026,,,,,,,,,,,
68768659,111,5021,-1,3/20/2026,,,,,,,,,,,
68769733,111,5043,-1,3/20/2026,,,,,,,,,,,
68770165,111,5023,-1,3/20/2026,,,,,,,,,,,
68765636,111,5001,-1,3/20/2026,,,,,,,,,,,
68770106,111,5001,-1,3/20/2026,,,,,,,,,,,
68769596,111,5001,-1,3/20/2026,,,,,,,,,,,
68760156,111,5021,-1,3/19/2026,,,,,,,,,,,
68624580,111,5022,-1,3/19/2026,,,,,,,,,,,
68750276,111,5043,-1,3/19/2026,,,,,,,,,,,
68758140,111,5030,-1,3/19/2026,,,,,,,,,,,
68760234,111,5021,-1,3/19/2026,,,,,,,,,,,
68758083,111,5022,-1,3/19/2026,,,,,,,,,,,
68755154,111,5030,-1,3/19/2026,,,,,,,,,,,
68758807,111,5022,-1,3/19/2026,,,,,,,,,,,
68751974,111,5023,-1,3/19/2026,,,,,,,,,,,
68754357,111,5021,-1,3/19/2026,,,,,,,,,,,
68747533,111,5003,-1,3/19/2026,,,,,,,,,,,
68759621,111,5021,-1,3/19/2026,,,,,,,,,,,
68758125,111,5023,-1,3/19/2026,,,,,,,,,,,
68747344,111,5003,-1,3/19/2026,,,,,,,,,,,
68758147,111,5030,-1,3/19/2026,,,,,,,,,,,
68758005,111,5023,-1,3/19/2026,,,,,,,,,,,
68758798,111,5022,-1,3/19/2026,,,,,,,,,,,
68759342,111,5030,-1,3/19/2026,,,,,,,,,,,
68760401,111,5023,-1,3/19/2026,,,,,,,,,,,
68759772,111,5021,-1,3/19/2026,,,,,,,,,,,
68760169,111,5021,-1,3/19/2026,,,,,,,,,,,
68750385,111,5043,-1,3/19/2026,,,,,,,,,,,
68747449,111,5022,-1,3/18/2026,,,,,,,,,,,
68747300,111,5030,-1,3/18/2026,,,,,,,,,,,
68536201,111,5021,1,3/18/2026,,,,,,,,,,,
68748080,111,5001,-1,3/18/2026,,,,,,,,,,,
68747661,111,5001,-1,3/18/2026,,,,,,,,,,,
68730081,111,5043,-1,3/18/2026,,,,,,,,,,,
68747800,111,5010,-1,3/18/2026,,,,,,,,,,,
68748362,111,5022,-1,3/18/2026,,,,,,,,,,,
68750068,111,5021,-1,3/18/2026,,,,,,,,,,,
68747859,111,5005,-1,3/18/2026,,,,,,,,,,,
68746977,111,5021,-1,3/18/2026,,,,,,,,,,,
68718368,111,5022,-1,3/18/2026,,,,,,,,,,,
68746662,111,5023,-1,3/18/2026,,,,,,,,,,,
68746999,111,5021,-1,3/18/2026,,,,,,,,,,,
68749403,111,5030,-1,3/18/2026,,,,,,,,,,,
68751609,111,5024,-1,3/18/2026,,,,,,,,,,,
68750320,111,5021,-1,3/18/2026,,,,,,,,,,,
68681835,111,5022,-1,3/18/2026,,,,,,,,,,,
68748567,111,5024,-1,3/18/2026,,,,,,,,,,,
68737991,111,5005,-1,3/18/2026,,,,,,,,,,,
68739831,111,5030,-1,3/18/2026,,,,,,,,,,,
68736936,111,5043,-1,3/17/2026,,,,,,,,,,,
68434360,111,5062,-1,3/17/2026,,,,,,,,,,,
68740032,111,5001,-1,3/17/2026,,,,,,,,,,,
68736962,111,5022,-1,3/17/2026,,,,,,,,,,,
68720901,111,5022,-1,3/17/2026,,,,,,,,,,,
68736957,111,5032,-1,3/17/2026,,,,,,,,,,,
68734085,111,5030,-1,3/17/2026,,,,,,,,,,,
68727789,111,5005,-1,3/17/2026,,,,,,,,,,,
68738465,111,5030,-1,3/17/2026,,,,,,,,,,,
68738246,111,5030,-1,3/17/2026,,,,,,,,,,,
68724974,111,5003,-1,3/17/2026,,,,,,,,,,,
68739284,111,5042,-1,3/17/2026,,,,,,,,,,,
68736604,111,5030,-1,3/17/2026,,,,,,,,,,,
68737950,111,5043,-1,3/17/2026,,,,,,,,,,,
68741328,111,5044,-1,3/17/2026,,,,,,,,,,,
68733841,111,5021,-1,3/17/2026,,,,,,,,,,,
68726079,111,5021,-1,3/17/2026,,,,,,,,,,,
68740053,111,5001,-1,3/17/2026,,,,,,,,,,,
68736314,111,5030,-1,3/17/2026,,,,,,,,,,,
68738281,111,5021,-1,3/17/2026,,,,,,,,,,,
68720908,111,5001,-1,3/17/2026,,,,,,,,,,,
68738755,111,5023,-1,3/17/2026,,,,,,,,,,,
68738736,111,5010,-1,3/17/2026,,,,,,,,,,,
68719914,111,5021,-1,3/17/2026,,,,,,,,,,,
68727402,111,5021,-1,3/17/2026,,,,,,,,,,,
68733274,111,5041,-1,3/17/2026,,,,,,,,,,,
68727749,111,5039,-1,3/17/2026,,,,,,,,,,,
68726287,111,5021,-1,3/17/2026,,,,,,,,,,,
68737027,111,5023,-1,3/17/2026,,,,,,,,,,,
68724741,111,5030,-1,3/16/2026,,,,,,,,,,,
68722785,111,5021,-1,3/16/2026,,,,,,,,,,,
68725372,111,5041,-1,3/16/2026,,,,,,,,,,,
68724525,111,5001,-1,3/16/2026,,,,,,,,,,,
68724567,111,5001,-1,3/16/2026,,,,,,,,,,,
68722792,111,5021,-1,3/16/2026,,,,,,,,,,,
68726960,111,5030,-1,3/16/2026,,,,,,,,,,,
68727418,111,5021,-1,3/16/2026,,,,,,,,,,,
68724030,111,5021,-1,3/16/2026,,,,,,,,,,,
68724161,111,5023,-1,3/16/2026,,,,,,,,,,,
68726615,111,5023,-1,3/16/2026,,,,,,,,,,,
68728553,111,5001,-1,3/16/2026,,,,,,,,,,,
68724486,111,5001,-1,3/16/2026,,,,,,,,,,,
68725406,111,5001,-1,3/16/2026,,,,,,,,,,,
68724727,111,5001,-1,3/16/2026,,,,,,,,,,,
68727004,111,5021,-1,3/16/2026,,,,,,,,,,,
68721291,111,5030,-1,3/16/2026,,,,,,,,,,,
68720755,111,5021,-1,3/16/2026,,,,,,,,,,,
68724221,111,5030,-1,3/16/2026,,,,,,,,,,,
68724106,111,5023,-1,3/16/2026,,,,,,,,,,,
68722315,111,5030,-1,3/16/2026,,,,,,,,,,,
68725548,111,5033,-1,3/16/2026,,,,,,,,,,,
68727457,111,5021,-1,3/16/2026,,,,,,,,,,,
68724131,111,5022,-1,3/16/2026,,,,,,,,,,,
880023931,111,5020,-4,3/16/2026,,,,,,,,,,,
68720880,111,5039,-1,3/16/2026,,,,,,,,,,,
68727424,111,5036,-1,3/16/2026,,,,,,,,,,,
68725461,111,5024,-1,3/16/2026,,,,,,,,,,,
68727188,111,5030,-1,3/16/2026,,,,,,,,,,,
68725440,111,5001,-1,3/16/2026,,,,,,,,,,,
68726349,111,5022,-1,3/16/2026,,,,,,,,,,,
68312761,111,5001,1,3/16/2026,,,,,,,,,,,
68727082,111,5022,-1,3/16/2026,,,,,,,,,,,
68727577,111,5001,-1,3/16/2026,,,,,,,,,,,
68606555,111,5001,-1,3/16/2026,,,,,,,,,,,
68727053,111,5021,-1,3/16/2026,,,,,,,,,,,
68722783,111,5021,-1,3/16/2026,,,,,,,,,,,
68396382,111,5001,1,3/16/2026,,,,,,,,,,,
68727936,111,5030,-1,3/16/2026,,,,,,,,,,,
68725060,111,5021,-1,3/16/2026,,,,,,,,,,,
68725852,111,5042,-1,3/16/2026,,,,,,,,,,,
68724520,111,5042,-1,3/16/2026,,,,,,,,,,,
68722474,111,5042,-1,3/16/2026,,,,,,,,,,,
68718398,111,5022,-1,3/14/2026,,,,,,,,,,,
68693442,111,5052,-1,3/14/2026,,,,,,,,,,,
68719510,111,5023,-1,3/14/2026,,,,,,,,,,,
68720569,111,5021,-1,3/14/2026,,,,,,,,,,,
68720695,111,5021,-1,3/14/2026,,,,,,,,,,,
68719732,111,5030,-1,3/14/2026,,,,,,,,,,,
68719929,111,5022,-1,3/14/2026,,,,,,,,,,,
68719725,111,5030,-1,3/14/2026,,,,,,,,,,,
68721012,111,5052,-1,3/14/2026,,,,,,,,,,,
68720680,111,5030,-1,3/14/2026,,,,,,,,,,,
68720785,111,5030,-1,3/14/2026,,,,,,,,,,,
68717949,111,5021,-1,3/14/2026,,,,,,,,,,,
68719925,111,5022,-1,3/14/2026,,,,,,,,,,,
68720351,111,5042,-1,3/14/2026,,,,,,,,,,,
68720718,111,5021,-1,3/14/2026,,,,,,,,,,,
68711565,111,5001,-1,3/14/2026,,,,,,,,,,,
68720499,111,5022,-1,3/14/2026,,,,,,,,,,,
68720036,111,5001,-1,3/14/2026,,,,,,,,,,,
68719664,111,5032,-1,3/14/2026,,,,,,,,,,,
68715789,111,5043,-1,3/14/2026,,,,,,,,,,,
68711629,111,5003,-1,3/13/2026,,,,,,,,,,,
68711019,111,5021,-1,3/13/2026,,,,,,,,,,,
68711357,111,5022,-1,3/13/2026,,,,,,,,,,,
68711014,111,5023,-1,3/13/2026,,,,,,,,,,,
68666955,111,5021,-1,3/13/2026,,,,,,,,,,,
68711218,111,5041,-1,3/13/2026,,,,,,,,,,,
68711414,111,5021,-1,3/13/2026,,,,,,,,,,,
68711549,111,5001,-1,3/13/2026,,,,,,,,,,,
68711880,111,5030,-1,3/13/2026,,,,,,,,,,,
68539894,111,5022,1,3/13/2026,,,,,,,,,,,
68661241,111,5033,1,3/13/2026,,,,,,,,,,,
68710736,111,5023,-1,3/13/2026,,,,,,,,,,,
68710832,111,5032,-1,3/13/2026,,,,,,,,,,,
68711280,111,5021,-1,3/13/2026,,,,,,,,,,,
68711898,111,5023,-1,3/13/2026,,,,,,,,,,,
68539792,111,5022,1,3/13/2026,,,,,,,,,,,
68712785,111,5022,-1,3/13/2026,,,,,,,,,,,
68709438,111,5001,-1,3/13/2026,,,,,,,,,,,
68711196,111,5030,-1,3/13/2026,,,,,,,,,,,
68712551,111,5022,-1,3/13/2026,,,,,,,,,,,
68607707,111,5022,1,3/13/2026,,,,,,,,,,,
68713533,111,5021,-1,3/13/2026,,,,,,,,,,,
68711295,111,5001,-1,3/13/2026,,,,,,,,,,,
68693988,111,5023,-1,3/12/2026,,,,,,,,,,,
68701620,111,5030,-1,3/12/2026,,,,,,,,,,,
68701213,111,5010,-1,3/12/2026,,,,,,,,,,,
68697967,111,5022,-1,3/12/2026,,,,,,,,,,,
68702950,111,5030,-1,3/12/2026,,,,,,,,,,,
68701148,111,5041,-1,3/12/2026,,,,,,,,,,,
68693501,111,5025,-1,3/12/2026,,,,,,,,,,,
68664919,111,5001,-1,3/12/2026,,,,,,,,,,,
68692693,111,5021,-1,3/12/2026,,,,,,,,,,,
68616765,111,5023,1,3/12/2026,,,,,,,,,,,
68701905,111,5041,-1,3/12/2026,,,,,,,,,,,
68700924,111,5041,-1,3/12/2026,,,,,,,,,,,
68701061,111,5001,-1,3/12/2026,,,,,,,,,,,
68694654,111,5023,-1,3/12/2026,,,,,,,,,,,
68701626,111,5021,-1,3/12/2026,,,,,,,,,,,
68697731,111,5030,-1,3/12/2026,,,,,,,,,,,
68700913,111,5021,-1,3/12/2026,,,,,,,,,,,
68682261,111,5021,-1,3/11/2026,,,,,,,,,,,
68690919,111,5032,-1,3/11/2026,,,,,,,,,,,
68689918,111,5030,-1,3/11/2026,,,,,,,,,,,
68689593,111,5030,-1,3/11/2026,,,,,,,,,,,
68665002,111,5039,-1,3/11/2026,,,,,,,,,,,
68688471,111,5021,-1,3/11/2026,,,,,,,,,,,
68692772,111,5021,-1,3/11/2026,,,,,,,,,,,
68690223,111,5021,-1,3/11/2026,,,,,,,,,,,
68682775,111,5022,-1,3/11/2026,,,,,,,,,,,
68689579,111,5030,-1,3/11/2026,,,,,,,,,,,
68689683,111,5023,-1,3/11/2026,,,,,,,,,,,
68693316,111,5006,-1,3/11/2026,,,,,,,,,,,
68689594,111,5030,-1,3/11/2026,,,,,,,,,,,
68690083,111,5030,-1,3/11/2026,,,,,,,,,,,
68692445,111,5021,-1,3/11/2026,,,,,,,,,,,
68690088,111,5023,-1,3/11/2026,,,,,,,,,,,
68690625,111,5001,-1,3/11/2026,,,,,,,,,,,
68679104,111,5023,-1,3/10/2026,,,,,,,,,,,
68683101,111,5039,-1,3/10/2026,,,,,,,,,,,
68677456,111,5021,-1,3/10/2026,,,,,,,,,,,
68658802,111,5061,-1,3/10/2026,,,,,,,,,,,
68658478,111,5043,-1,3/10/2026,,,,,,,,,,,
68674347,111,5010,-1,3/10/2026,,,,,,,,,,,
68675269,111,5041,-1,3/10/2026,,,,,,,,,,,
68681182,111,5001,-1,3/10/2026,,,,,,,,,,,
68682361,111,5030,-1,3/10/2026,,,,,,,,,,,
68673900,111,5030,-1,3/10/2026,,,,,,,,,,,
68572114,111,5046,-1,3/10/2026,,,,,,,,,,,
68682600,111,5030,-1,3/10/2026,,,,,,,,,,,
68681016,111,5043,-1,3/10/2026,,,,,,,,,,,
68681152,111,5030,-1,3/10/2026,,,,,,,,,,,
68669098,111,5001,-1,3/10/2026,,,,,,,,,,,
68558369,111,5021,1,3/10/2026,,,,,,,,,,,
68679874,111,5001,-1,3/10/2026,,,,,,,,,,,
68681211,111,5042,-1,3/10/2026,,,,,,,,,,,
68668431,111,5030,-1,3/9/2026,,,,,,,,,,,
68669760,111,5021,-1,3/9/2026,,,,,,,,,,,
68670626,111,5021,-1,3/9/2026,,,,,,,,,,,
68668654,111,5022,-1,3/9/2026,,,,,,,,,,,
68665754,111,5022,-1,3/9/2026,,,,,,,,,,,
68668636,111,5041,-1,3/9/2026,,,,,,,,,,,
68666887,111,5021,-1,3/9/2026,,,,,,,,,,,
68670614,111,5030,-1,3/9/2026,,,,,,,,,,,
68670645,111,5026,-1,3/9/2026,,,,,,,,,,,
68671250,111,5043,-1,3/9/2026,,,,,,,,,,,
68670304,111,5023,-1,3/9/2026,,,,,,,,,,,
68669470,111,5041,-1,3/9/2026,,,,,,,,,,,
68665759,111,5042,-1,3/9/2026,,,,,,,,,,,
68668828,111,5032,-1,3/9/2026,,,,,,,,,,,
68674095,111,5046,-1,3/9/2026,,,,,,,,,,,
68665152,111,5001,-1,3/9/2026,,,,,,,,,,,
68668410,111,5001,-1,3/9/2026,,,,,,,,,,,
68665395,111,5001,-1,3/9/2026,,,,,,,,,,,
68668156,111,5021,-1,3/9/2026,,,,,,,,,,,
68664348,111,5001,-1,3/9/2026,,,,,,,,,,,
68668230,111,5023,-1,3/9/2026,,,,,,,,,,,
68669016,111,5010,-1,3/9/2026,,,,,,,,,,,
68666876,111,5021,-1,3/9/2026,,,,,,,,,,,
68668791,111,5043,-1,3/9/2026,,,,,,,,,,,
68668594,111,5030,-1,3/9/2026,,,,,,,,,,,
68669977,111,5021,-1,3/9/2026,,,,,,,,,,,
68672259,111,5043,-1,3/9/2026,,,,,,,,,,,
68670073,111,5023,-1,3/9/2026,,,,,,,,,,,
68666731,111,5003,-1,3/9/2026,,,,,,,,,,,
68666970,111,5025,-1,3/9/2026,,,,,,,,,,,
68667483,111,5023,-1,3/9/2026,,,,,,,,,,,
68667978,111,5030,-1,3/9/2026,,,,,,,,,,,
68570893,111,5022,-1,3/9/2026,,,,,,,,,,,
68670049,111,5023,-1,3/9/2026,,,,,,,,,,,
68666884,111,5001,-1,3/9/2026,,,,,,,,,,,
68665225,111,5039,-1,3/7/2026,,,,,,,,,,,
68664736,111,5032,-1,3/7/2026,,,,,,,,,,,
68648519,111,5023,-1,3/7/2026,,,,,,,,,,,
68656038,111,5061,-1,3/7/2026,,,,,,,,,,,
68662766,111,5021,-1,3/7/2026,,,,,,,,,,,
68664386,111,5001,-1,3/7/2026,,,,,,,,,,,
68665257,111,5021,-1,3/7/2026,,,,,,,,,,,
68661942,111,5011,-1,3/7/2026,,,,,,,,,,,
68658540,111,5028,-1,3/7/2026,,,,,,,,,,,
68664911,111,5030,-1,3/7/2026,,,,,,,,,,,
68661539,111,5021,-1,3/7/2026,,,,,,,,,,,
68665307,111,5023,-1,3/7/2026,,,,,,,,,,,
68655891,111,5001,-1,3/7/2026,,,,,,,,,,,
68665274,111,5023,-1,3/7/2026,,,,,,,,,,,
68664854,111,5001,-1,3/7/2026,,,,,,,,,,,
68665449,111,5024,-1,3/7/2026,,,,,,,,,,,
68664615,111,5023,-1,3/7/2026,,,,,,,,,,,
68664896,111,5021,-1,3/7/2026,,,,,,,,,,,
68661241,111,5033,-1,3/7/2026,,,,,,,,,,,
68646636,111,5001,-1,3/6/2026,,,,,,,,,,,
68656469,111,5041,-1,3/6/2026,,,,,,,,,,,
68654608,111,5021,-1,3/6/2026,,,,,,,,,,,
68652371,111,5021,-1,3/6/2026,,,,,,,,,,,
68646009,111,5022,-1,3/6/2026,,,,,,,,,,,
68656601,111,5005,-1,3/6/2026,,,,,,,,,,,
68645910,111,5022,-1,3/6/2026,,,,,,,,,,,
68649179,111,5030,-1,3/6/2026,,,,,,,,,,,
68657230,111,5022,-1,3/6/2026,,,,,,,,,,,
68656013,111,5024,-1,3/6/2026,,,,,,,,,,,
68660013,111,5033,-1,3/6/2026,,,,,,,,,,,
68657659,111,5021,-1,3/6/2026,,,,,,,,,,,
68656708,111,5023,-1,3/6/2026,,,,,,,,,,,
68655591,111,5041,-1,3/6/2026,,,,,,,,,,,
68652232,111,5022,-1,3/6/2026,,,,,,,,,,,
68652550,111,5021,-1,3/6/2026,,,,,,,,,,,
68655490,111,5032,-1,3/6/2026,,,,,,,,,,,
68656685,111,5023,-1,3/6/2026,,,,,,,,,,,
68655949,111,5030,-1,3/6/2026,,,,,,,,,,,
68657687,111,5021,-1,3/6/2026,,,,,,,,,,,
68655017,111,5023,-1,3/6/2026,,,,,,,,,,,
68655445,111,5030,-1,3/6/2026,,,,,,,,,,,
68652329,111,5021,-1,3/6/2026,,,,,,,,,,,
68594225,111,5021,1,3/6/2026,,,,,,,,,,,
68650237,111,5001,-1,3/6/2026,,,,,,,,,,,
68656318,111,5001,-1,3/6/2026,,,,,,,,,,,
68646250,111,5042,-1,3/6/2026,,,,,,,,,,,
68652360,111,5021,-1,3/6/2026,,,,,,,,,,,
68657359,111,5022,-1,3/6/2026,,,,,,,,,,,
68651904,111,5030,-1,3/6/2026,,,,,,,,,,,
68645579,111,5021,-1,3/5/2026,,,,,,,,,,,
68644717,111,5030,-1,3/5/2026,,,,,,,,,,,
68645483,111,5042,-1,3/5/2026,,,,,,,,,,,
68641865,111,5030,-1,3/5/2026,,,,,,,,,,,
68641785,111,5030,-1,3/5/2026,,,,,,,,,,,
68644659,111,5023,-1,3/5/2026,,,,,,,,,,,
68613559,111,5014,-1,3/5/2026,,,,,,,,,,,
68639281,111,5010,-1,3/5/2026,,,,,,,,,,,
68645932,111,5005,-1,3/5/2026,,,,,,,,,,,
99815518,111,5020,-15,3/5/2026,,,,,,,,,,,
68630886,111,5021,-1,3/5/2026,,,,,,,,,,,
68647699,111,5021,-1,3/5/2026,,,,,,,,,,,
68642701,111,5001,-1,3/5/2026,,,,,,,,,,,
68640397,111,5001,-1,3/5/2026,,,,,,,,,,,
68603805,111,5039,-1,3/5/2026,,,,,,,,,,,
68644752,111,5001,-1,3/5/2026,,,,,,,,,,,
68645115,111,5001,-1,3/5/2026,,,,,,,,,,,
68645187,111,5021,-1,3/5/2026,,,,,,,,,,,
68645522,111,5041,-1,3/5/2026,,,,,,,,,,,
68645230,111,5010,-1,3/5/2026,,,,,,,,,,,
68634864,111,5001,-1,3/4/2026,,,,,,,,,,,
68635046,111,5001,-1,3/4/2026,,,,,,,,,,,
68635238,111,5041,-1,3/4/2026,,,,,,,,,,,
68634827,111,5001,-1,3/4/2026,,,,,,,,,,,
68631677,111,5041,-1,3/4/2026,,,,,,,,,,,
68635166,111,5042,-1,3/4/2026,,,,,,,,,,,
68634422,111,5042,-1,3/4/2026,,,,,,,,,,,
68635553,111,5001,-1,3/4/2026,,,,,,,,,,,
68635112,111,5001,-1,3/4/2026,,,,,,,,,,,
68624567,111,5022,-1,3/3/2026,,,,,,,,,,,
68616765,111,5023,-1,3/3/2026,,,,,,,,,,,
68625184,111,5022,-1,3/3/2026,,,,,,,,,,,
68626998,111,5030,-1,3/3/2026,,,,,,,,,,,
68626174,111,5023,-1,3/3/2026,,,,,,,,,,,
68627304,111,5043,-1,3/3/2026,,,,,,,,,,,
68625247,111,5010,-1,3/3/2026,,,,,,,,,,,
68620589,111,5043,-1,3/3/2026,,,,,,,,,,,
68625998,111,5021,-1,3/3/2026,,,,,,,,,,,
68624609,111,5023,-1,3/3/2026,,,,,,,,,,,
68627358,111,5043,-1,3/3/2026,,,,,,,,,,,
68614648,111,5021,-1,3/2/2026,,,,,,,,,,,
68611765,111,5030,-1,3/2/2026,,,,,,,,,,,
68610791,111,5001,-1,3/2/2026,,,,,,,,,,,
68612164,111,5001,-1,3/2/2026,,,,,,,,,,,
68612137,111,5030,-1,3/2/2026,,,,,,,,,,,
68616533,111,5021,-1,3/2/2026,,,,,,,,,,,
68615316,111,5021,-1,3/2/2026,,,,,,,,,,,
68613133,111,5032,-1,3/2/2026,,,,,,,,,,,
68614209,111,5001,-1,3/2/2026,,,,,,,,,,,
68612130,111,5030,-1,3/2/2026,,,,,,,,,,,
68613279,111,5021,-1,3/2/2026,,,,,,,,,,,
68612873,111,5001,-1,3/2/2026,,,,,,,,,,,
68612969,111,5001,-1,3/2/2026,,,,,,,,,,,
68613284,111,5030,-1,3/2/2026,,,,,,,,,,,
68599854,111,5001,-1,3/2/2026,,,,,,,,,,,
68616177,111,5030,-1,3/2/2026,,,,,,,,,,,
68615687,111,5021,-1,3/2/2026,,,,,,,,,,,
68609414,111,5001,-1,3/2/2026,,,,,,,,,,,
68612512,111,5021,-1,3/2/2026,,,,,,,,,,,
68614703,111,5001,-1,3/2/2026,,,,,,,,,,,
68582753,111,5022,-1,3/2/2026,,,,,,,,,,,
68601776,111,5022,-1,3/2/2026,,,,,,,,,,,
68612150,111,5001,-1,3/2/2026,,,,,,,,,,,
68616096,111,5022,-1,3/2/2026,,,,,,,,,,,
68614255,111,5001,-1,3/2/2026,,,,,,,,,,,
68612880,111,5001,-1,3/2/2026,,,,,,,,,,,
68614806,111,5001,-1,3/2/2026,,,,,,,,,,,
68612866,111,5001,-1,3/2/2026,,,,,,,,,,,
68613578,111,5042,-1,3/2/2026,,,,,,,,,,,
68615666,111,5022,-1,3/2/2026,,,,,,,,,,,
68600554,111,5022,-1,3/2/2026,,,,,,,,,,,
68613606,111,5021,-1,3/2/2026,,,,,,,,,,,
68613324,111,5001,-1,3/2/2026,,,,,,,,,,,
68577573,111,5022,-1,3/2/2026,,,,,,,,,,,
68612016,111,5003,-1,3/2/2026,,,,,,,,,,,
68617098,111,5039,-1,3/2/2026,,,,,,,,,,,
68613871,111,5001,-1,3/2/2026,,,,,,,,,,,
68615155,111,5001,-1,3/2/2026,,,,,,,,,,,
68612124,111,5030,-1,3/2/2026,,,,,,,,,,,
68614406,111,5043,-1,3/2/2026,,,,,,,,,,,
68611569,111,5021,-1,3/2/2026,,,,,,,,,,,
68612978,111,5001,-1,3/2/2026,,,,,,,,,,,
68614976,111,5030,-1,3/2/2026,,,,,,,,,,,
68617191,111,5043,-1,3/2/2026,,,,,,,,,,,
68612876,111,5001,-1,3/2/2026,,,,,,,,,,,
68604571,111,5042,-1,3/1/2026,,,,,,,,,,,
69048768,111,5021,-1,4/30/2026,,,,,,,,,,,
69071446,111,5021,-1,4/30/2026,,,,,,,,,,,
69072215,111,5052,-1,4/30/2026,,,,,,,,,,,
69073760,111,50BL,-1,4/30/2026,,,,,,,,,,,
69073265,111,5032,-1,4/30/2026,,,,,,,,,,,
69074447,111,5021,-1,4/30/2026,,,,,,,,,,,
69080256,111,5010,-1,4/30/2026,,,,,,,,,,,
69081594,111,5021,-1,4/30/2026,,,,,,,,,,,
69071653,111,5021,-1,4/30/2026,,,,,,,,,,,
69071187,111,5021,-1,4/30/2026,,,,,,,,,,,
69083890,111,5021,-1,4/30/2026,,,,,,,,,,,
69071074,111,5021,-1,4/30/2026,,,,,,,,,,,
69079404,111,5022,-1,4/30/2026,,,,,,,,,,,
69071087,111,5021,-1,4/30/2026,,,,,,,,,,,
69083562,111,5005,-1,4/30/2026,,,,,,,,,,,
69055336,111,5021,-1,4/30/2026,,,,,,,,,,,
69081523,111,5030,-1,4/30/2026,,,,,,,,,,,
69081379,111,5030,-1,4/30/2026,,,,,,,,,,,
69083377,111,5030,-1,4/30/2026,,,,,,,,,,,
69083975,111,5030,-1,4/30/2026,,,,,,,,,,,
69081817,111,5030,-1,4/30/2026,,,,,,,,,,,
69084004,111,5030,-1,4/30/2026,,,,,,,,,,,
69073743,111,5042,-1,4/29/2026,,,,,,,,,,,
69071056,111,5022,-1,4/29/2026,,,,,,,,,,,
69064417,111,5024,-1,4/29/2026,,,,,,,,,,,
69071555,111,5023,-1,4/29/2026,,,,,,,,,,,
69062992,111,5042,-1,4/29/2026,,,,,,,,,,,
69074430,111,5030,-1,4/29/2026,,,,,,,,,,,
69069939,111,5022,-1,4/29/2026,,,,,,,,,,,
69074921,111,5028,-1,4/29/2026,,,,,,,,,,,
69064169,111,5022,-1,4/29/2026,,,,,,,,,,,
69061199,111,5022,-1,4/29/2026,,,,,,,,,,,
69067929,111,5022,-1,4/29/2026,,,,,,,,,,,
69073010,111,5030,-1,4/29/2026,,,,,,,,,,,
69065513,111,5001,-1,4/29/2026,,,,,,,,,,,
69000643,111,5042,-1,4/29/2026,,,,,,,,,,,
69072179,111,5001,-1,4/29/2026,,,,,,,,,,,
69061885,111,5003,-1,4/29/2026,,,,,,,,,,,
69076418,111,5043,-1,4/29/2026,,,,,,,,,,,
69075162,111,5001,-1,4/29/2026,,,,,,,,,,,
69068962,111,5030,-1,4/29/2026,,,,,,,,,,,
69055205,111,5003,-1,4/29/2026,,,,,,,,,,,
69074610,111,5001,-1,4/29/2026,,,,,,,,,,,
69064817,111,5006,-1,4/28/2026,,,,,,,,,,,
69061673,111,5005,-1,4/28/2026,,,,,,,,,,,
69062182,111,5021,-1,4/28/2026,,,,,,,,,,,
69063261,111,5023,-1,4/28/2026,,,,,,,,,,,
69058298,111,5042,-1,4/28/2026,,,,,,,,,,,
69063409,111,5021,-1,4/28/2026,,,,,,,,,,,
69060918,111,5023,-1,4/28/2026,,,,,,,,,,,
69063745,111,5021,-1,4/28/2026,,,,,,,,,,,
68928314,111,5064,-1,4/28/2026,,,,,,,,,,,
69062115,111,5041,-1,4/28/2026,,,,,,,,,,,
69065572,111,5024,-1,4/28/2026,,,,,,,,,,,
69048579,111,5005,-1,4/28/2026,,,,,,,,,,,
69045663,111,5036,-1,4/28/2026,,,,,,,,,,,
69060445,111,5030,-1,4/28/2026,,,,,,,,,,,
69061141,111,5021,-1,4/28/2026,,,,,,,,,,,
69063341,111,5021,-1,4/28/2026,,,,,,,,,,,
68991473,111,5036,-1,4/28/2026,,,,,,,,,,,
69063938,111,5030,-1,4/28/2026,,,,,,,,,,,
69062070,111,5041,-1,4/28/2026,,,,,,,,,,,
69063264,111,5023,-1,4/28/2026,,,,,,,,,,,
69044837,111,5001,-1,4/27/2026,,,,,,,,,,,
69047578,111,5022,-1,4/27/2026,,,,,,,,,,,
69045766,111,5001,-1,4/27/2026,,,,,,,,,,,
69047764,111,5021,-1,4/27/2026,,,,,,,,,,,
69047579,111,5022,-1,4/27/2026,,,,,,,,,,,
