Order,Material,SLoc,Quantity,Pstng Date,Year,Tavg,Tmax,Tmin,RH,Month,Season,Delta_T,Region,Location
53459085,101,5030,-1,2023-04-21,2023,28.83,36.56,22.43,38.65,4,Summer,14.130000000000004,North1,Delhi
53442038,101,5030,-1,2023-04-21,2023,28.83,36.56,22.43,38.65,4,Summer,14.130000000000004,North1,Delhi
11626600,101,5023,1,2023-04-21,2023,27.98,36.82,19.93,33.81,4,Summer,16.89,North1,Haryana
53450853,101,5021,-1,2023-04-21,2023,28.83,36.56,22.43,38.65,4,Summer,14.130000000000004,North1,Delhi
53391782,101,5023,-1,2023-04-21,2023,27.98,36.82,19.93,33.81,4,Summer,16.89,North1,Haryana
53360406,101,5030,-1,2023-04-24,2023,26.77,35.25,18.32,37.8,4,Summer,16.93,North1,Delhi
53287443,101,5030,-1,2023-04-24,2023,26.77,35.25,18.32,37.8,4,Summer,16.93,North1,Delhi
53379880,101,5030,-1,2023-04-24,2023,26.77,35.25,18.32,37.8,4,Summer,16.93,North1,Delhi
53464615,101,5021,-1,2023-04-24,2023,26.77,35.25,18.32,37.8,4,Summer,16.93,North1,Delhi
53464705,101,5021,-1,2023-04-24,2023,26.77,35.25,18.32,37.8,4,Summer,16.93,North1,Delhi
53465081,101,5030,-1,2023-04-24,2023,26.77,35.25,18.32,37.8,4,Summer,16.93,North1,Delhi
53278861,101,5030,-1,2023-04-24,2023,26.77,35.25,18.32,37.8,4,Summer,16.93,North1,Delhi
53278868,101,5030,-1,2023-04-24,2023,26.77,35.25,18.32,37.8,4,Summer,16.93,North1,Delhi
53379877,101,5030,-1,2023-04-24,2023,26.77,35.25,18.32,37.8,4,Summer,16.93,North1,Delhi
53325495,101,5030,-1,2023-04-24,2023,26.77,35.25,18.32,37.8,4,Summer,16.93,North1,Delhi
53295265,101,5030,-1,2023-04-24,2023,26.77,35.25,18.32,37.8,4,Summer,16.93,North1,Delhi
53465152,101,5021,-1,2023-04-24,2023,26.77,35.25,18.32,37.8,4,Summer,16.93,North1,Delhi
53464696,101,5021,-1,2023-04-24,2023,26.77,35.25,18.32,37.8,4,Summer,16.93,North1,Delhi
53472356,101,5022,-1,2023-04-25,2023,27.35,33.88,19.23,46.67,4,Summer,14.650000000000002,North1,Uttar Pradesh
53380928,101,5029,-1,2023-04-25,2023,27.91,36.13,19.48,32.28,4,Summer,16.650000000000002,North1,Haryana
53467663,101,5021,-1,2023-04-25,2023,27.75,34.89,19.23,32.79,4,Summer,15.66,North1,Delhi
53481842,101,5029,-1,2023-04-26,2023,29.94,36.27,22.13,29.62,4,Summer,14.140000000000004,North1,Haryana
53477746,101,5003,-1,2023-04-26,2023,26.61,33.97,20.5,57.62,4,Summer,13.47,West1,Pune
53316968,101,5029,-1,2023-04-27,2023,29.88,37.99,24.51,32.47,4,Summer,13.48,North1,Haryana
53490702,101,5023,-1,2023-04-28,2023,28.18,34.02,22.37,39.08,4,Summer,11.650000000000002,North1,Haryana
53499059,101,5022,-1,2023-04-28,2023,30.67,38.52,23.96,30.6,4,Summer,14.560000000000002,North1,Uttar Pradesh
53499402,101,5021,-1,2023-04-28,2023,28.32,35.68,20.73,38.21,4,Summer,14.95,North1,Delhi
53490702,101,5023,1,2023-04-29,2023,26.28,32.16,22.49,50.05,4,Summer,9.669999999999998,North1,Haryana
53501446,101,5030,-1,2023-04-29,2023,27.53,34.55,22.48,43.24,4,Summer,12.069999999999997,North1,Delhi
53499528,101,5021,-1,2023-04-29,2023,27.53,34.55,22.48,43.24,4,Summer,12.069999999999997,North1,Delhi
53506762,101,5021,-1,2023-04-29,2023,27.53,34.55,22.48,43.24,4,Summer,12.069999999999997,North1,Delhi
53508942,101,5030,-1,2023-05-01,2023,22.81,25.73,20.35,74.94,5,Summer,5.379999999999999,North1,Delhi
53184512,101,5030,-1,2023-05-01,2023,22.81,25.73,20.35,74.94,5,Summer,5.379999999999999,North1,Delhi
53511130,101,5030,-1,2023-05-02,2023,23.67,27.81,20.15,72.98,5,Summer,7.66,North1,Delhi
53509875,101,5021,-1,2023-05-02,2023,23.67,27.81,20.15,72.98,5,Summer,7.66,North1,Delhi
53509825,101,5021,-1,2023-05-02,2023,23.67,27.81,20.15,72.98,5,Summer,7.66,North1,Delhi
53511462,101,5021,-1,2023-05-02,2023,23.67,27.81,20.15,72.98,5,Summer,7.66,North1,Delhi
53391782,101,5023,1,2023-05-03,2023,23.83,29.97,19.36,70.89,5,Summer,10.61,North1,Haryana
53508904,101,5029,-1,2023-05-03,2023,23.83,29.97,19.36,70.89,5,Summer,10.61,North1,Haryana
53527233,101,5030,-1,2023-05-04,2023,27.78,33.74,21.58,50.06,5,Summer,12.160000000000004,North1,Delhi
53530002,101,5030,-1,2023-05-05,2023,27.85,34.63,22.47,42.94,5,Summer,12.160000000000004,North1,Delhi
53536264,101,5021,-1,2023-05-05,2023,27.85,34.63,22.47,42.94,5,Summer,12.160000000000004,North1,Delhi
53535674,101,5042,-1,2023-05-05,2023,27.99,32.5,23.42,66.64,5,Summer,9.079999999999998,South,Hyderabad
53529644,101,5021,-1,2023-05-05,2023,27.85,34.63,22.47,42.94,5,Summer,12.160000000000004,North1,Delhi
53542805,101,5021,-2,2023-05-06,2023,29.67,37.49,21.33,40.17,5,Summer,16.160000000000004,North1,Delhi
53545072,101,5021,-1,2023-05-08,2023,31.34,38.98,22.91,28.25,5,Summer,16.069999999999997,North1,Delhi
53545741,101,5023,-1,2023-05-08,2023,29.31,38.91,22.03,22.75,5,Summer,16.879999999999995,North1,Haryana
53544624,101,5030,-1,2023-05-08,2023,31.34,38.98,22.91,28.25,5,Summer,16.069999999999997,North1,Delhi
53455785,101,5022,-1,2023-05-09,2023,31.49,41.09,23.0,28.63,5,Summer,18.090000000000003,North1,Uttar Pradesh
53555927,101,5021,-1,2023-05-09,2023,28.92,38.59,19.4,26.05,5,Summer,19.190000000000005,North1,Delhi
53499528,101,5021,1,2023-05-09,2023,28.92,38.59,19.4,26.05,5,Summer,19.190000000000005,North1,Delhi
53561971,101,5021,-1,2023-05-10,2023,28.78,38.12,19.58,25.28,5,Summer,18.54,North1,Delhi
53543589,101,5042,-1,2023-05-11,2023,31.69,39.16,25.4,49.44,5,Summer,13.759999999999998,South,Hyderabad
53572947,101,5030,-1,2023-05-11,2023,30.73,39.54,19.93,22.89,5,Summer,19.61,North1,Delhi
53566306,101,5030,-1,2023-05-11,2023,30.73,39.54,19.93,22.89,5,Summer,19.61,North1,Delhi
53482946,101,5043,-1,2023-05-12,2023,31.64,37.8,26.62,66.11,5,Summer,11.179999999999996,South,Chennai
53565229,101,5042,-1,2023-05-12,2023,31.8,40.0,25.97,35.15,5,Summer,14.03,South,Hyderabad
53585748,101,5021,-1,2023-05-13,2023,33.0,41.78,21.47,23.93,5,Summer,20.31,North1,Delhi
53585729,101,5021,-1,2023-05-13,2023,33.0,41.78,21.47,23.93,5,Summer,20.31,North1,Delhi
53586306,101,5021,-1,2023-05-15,2023,33.55,42.55,25.51,26.34,5,Summer,17.039999999999996,North1,Delhi
53588923,101,5002,-1,2023-05-15,2023,31.18,37.31,25.97,61.62,5,Summer,11.340000000000003,West1,Navi Mumbai
53586405,101,5030,-1,2023-05-15,2023,33.55,42.55,25.51,26.34,5,Summer,17.039999999999996,North1,Delhi
53312144,101,5023,-1,2023-05-15,2023,34.26,42.98,25.1,21.88,5,Summer,17.879999999999995,North1,Haryana
53587418,101,5021,-1,2023-05-15,2023,33.55,42.55,25.51,26.34,5,Summer,17.039999999999996,North1,Delhi
53578272,101,5001,-1,2023-05-15,2023,31.18,37.31,25.97,61.62,5,Summer,11.340000000000003,West1,Mumbai
53585734,101,5021,-1,2023-05-15,2023,33.55,42.55,25.51,26.34,5,Summer,17.039999999999996,North1,Delhi
53579141,101,5029,-1,2023-05-17,2023,34.7,42.2,26.11,27.93,5,Summer,16.090000000000003,North1,Haryana
53606163,101,5001,-1,2023-05-17,2023,31.6,38.84,26.56,60.33,5,Summer,12.280000000000005,West1,Mumbai
53608280,101,5030,-1,2023-05-17,2023,34.15,41.92,25.76,30.84,5,Summer,16.16,North1,Delhi
53616452,101,5021,-2,2023-05-18,2023,31.87,38.57,26.75,40.45,5,Summer,11.82,North1,Delhi
53599968,101,5030,-1,2023-05-18,2023,31.87,38.57,26.75,40.45,5,Summer,11.82,North1,Delhi
53621249,101,5021,-1,2023-05-19,2023,31.81,39.56,24.2,33.65,5,Summer,15.360000000000005,North1,Delhi
53622498,101,5022,-1,2023-05-19,2023,34.88,42.14,28.1,24.91,5,Summer,14.04,North1,Uttar Pradesh
53511462,101,5021,1,2023-05-19,2023,31.81,39.56,24.2,33.65,5,Summer,15.360000000000005,North1,Delhi
53555927,101,5021,1,2023-05-19,2023,31.81,39.56,24.2,33.65,5,Summer,15.360000000000005,North1,Delhi
53617805,101,5021,-1,2023-05-19,2023,31.81,39.56,24.2,33.65,5,Summer,15.360000000000005,North1,Delhi
53613165,101,5042,-3,2023-05-20,2023,32.35,39.07,26.29,48.15,5,Summer,12.78,South,Hyderabad
53627966,101,5030,-1,2023-05-20,2023,32.92,41.38,24.29,28.84,5,Summer,17.090000000000003,North1,Delhi
53629587,101,5021,-1,2023-05-22,2023,35.86,44.8,26.94,26.36,5,Summer,17.859999999999996,North1,Delhi
53508904,101,5029,1,2023-05-22,2023,36.31,44.77,27.93,25.2,5,Summer,16.840000000000003,North1,Haryana
53630439,101,5021,-1,2023-05-22,2023,35.86,44.8,26.94,26.36,5,Summer,17.859999999999996,North1,Delhi
53299534,101,5003,-1,2023-05-23,2023,30.15,39.77,21.91,45.39,5,Summer,17.860000000000003,West1,Pune
53562645,101,5003,-1,2023-05-23,2023,30.15,39.77,21.91,45.39,5,Summer,17.860000000000003,West1,Pune
53647796,101,5021,-1,2023-05-24,2023,34.53,39.87,29.09,35.4,5,Summer,10.779999999999998,North1,Delhi
53088217,101,5046,-1,2023-05-25,2023,34.82,42.09,28.15,50.06,5,Summer,13.940000000000005,South,Andhra Pradesh
53014069,101,5003,1,2023-05-25,2023,28.09,36.29,22.21,57.16,5,Summer,14.079999999999998,West1,Pune
53657108,101,5030,-1,2023-05-25,2023,32.83,38.12,28.55,40.34,5,Summer,9.569999999999997,North1,Delhi
53312144,101,5023,1,2023-05-25,2023,32.72,38.07,28.09,41.11,5,Summer,9.98,North1,Haryana
53656397,101,5021,-1,2023-05-25,2023,32.83,38.12,28.55,40.34,5,Summer,9.569999999999997,North1,Delhi
53656395,101,5021,-1,2023-05-25,2023,32.83,38.12,28.55,40.34,5,Summer,9.569999999999997,North1,Delhi
53664822,101,5030,-1,2023-05-26,2023,29.28,34.8,25.71,56.46,5,Summer,9.089999999999996,North1,Delhi
53659910,101,5021,-1,2023-05-26,2023,29.28,34.8,25.71,56.46,5,Summer,9.089999999999996,North1,Delhi
53664797,101,5030,-1,2023-05-26,2023,29.28,34.8,25.71,56.46,5,Summer,9.089999999999996,North1,Delhi
53667554,101,5030,-1,2023-05-27,2023,30.39,36.88,25.37,49.56,5,Summer,11.510000000000002,North1,Delhi
53671908,101,5021,-1,2023-05-27,2023,30.39,36.88,25.37,49.56,5,Summer,11.510000000000002,North1,Delhi
53670840,101,5021,-1,2023-05-27,2023,30.39,36.88,25.37,49.56,5,Summer,11.510000000000002,North1,Delhi
53675022,101,5041,-1,2023-05-29,2023,28.34,34.68,22.02,58.54,5,Summer,12.66,South,Bangalore
53666972,101,5023,-1,2023-05-29,2023,29.08,33.61,24.77,56.57,5,Summer,8.84,North1,Haryana
53674660,101,5021,-1,2023-05-29,2023,30.75,36.92,26.08,47.53,5,Summer,10.840000000000003,North1,Delhi
53674731,101,5030,-1,2023-05-29,2023,30.75,36.92,26.08,47.53,5,Summer,10.840000000000003,North1,Delhi
53674836,101,5030,-1,2023-05-29,2023,30.75,36.92,26.08,47.53,5,Summer,10.840000000000003,North1,Delhi
53682150,101,5021,-1,2023-05-30,2023,30.95,37.11,25.73,46.19,5,Summer,11.38,North1,Delhi
53691745,101,5029,-2,2023-05-31,2023,25.69,30.37,21.74,66.51,5,Summer,8.630000000000003,North1,Haryana
53701641,101,5003,-1,2023-06-01,2023,29.37,37.72,22.58,53.39,6,Summer,15.14,West1,Pune
53691745,101,5029,1,2023-06-01,2023,27.38,34.47,20.67,57.64,6,Summer,13.799999999999995,North1,Haryana
53709514,101,5022,-1,2023-06-02,2023,33.59,40.09,26.89,33.78,6,Summer,13.200000000000005,North1,Uttar Pradesh
53708540,101,5021,-1,2023-06-02,2023,30.62,37.42,24.26,43.61,6,Summer,13.16,North1,Delhi
53707486,101,5030,-1,2023-06-02,2023,30.62,37.42,24.26,43.61,6,Summer,13.16,North1,Delhi
53715138,101,5030,-1,2023-06-03,2023,31.11,38.28,24.27,38.11,6,Summer,14.010000000000002,North1,Delhi
53716721,101,5030,-1,2023-06-05,2023,32.41,40.24,24.23,38.38,6,Summer,16.01,North1,Delhi
53717158,101,5021,-1,2023-06-05,2023,32.41,40.24,24.23,38.38,6,Summer,16.01,North1,Delhi
53717746,101,5022,-1,2023-06-05,2023,34.26,40.33,27.19,33.9,6,Summer,13.139999999999995,North1,Uttar Pradesh
53718751,101,5022,-1,2023-06-05,2023,34.26,40.33,27.19,33.9,6,Summer,13.139999999999995,North1,Uttar Pradesh
53720353,101,5030,-1,2023-06-05,2023,32.41,40.24,24.23,38.38,6,Summer,16.01,North1,Delhi
53588923,101,5002,1,2023-06-06,2023,30.8,36.24,26.79,67.22,6,Summer,9.450000000000005,West1,Navi Mumbai
53734037,101,5021,-1,2023-06-07,2023,33.67,40.66,27.08,33.3,6,Summer,13.579999999999998,North1,Delhi
53735716,101,5030,-1,2023-06-07,2023,33.67,40.66,27.08,33.3,6,Summer,13.579999999999998,North1,Delhi
53744643,101,5022,-1,2023-06-08,2023,36.37,43.57,28.21,23.95,6,Summer,15.36,North1,Uttar Pradesh
53742922,101,5021,-1,2023-06-08,2023,34.33,41.98,25.76,33.32,6,Summer,16.219999999999995,North1,Delhi
53746600,101,5030,-1,2023-06-08,2023,34.33,41.98,25.76,33.32,6,Summer,16.219999999999995,North1,Delhi
53744656,101,5022,-1,2023-06-08,2023,36.37,43.57,28.21,23.95,6,Summer,15.36,North1,Uttar Pradesh
53744400,101,5001,-1,2023-06-08,2023,31.32,36.46,27.39,66.31,6,Summer,9.07,West1,Mumbai
53749689,101,5021,-1,2023-06-09,2023,35.76,43.0,28.09,32.22,6,Summer,14.91,North1,Delhi
53750007,101,5022,-1,2023-06-09,2023,37.01,43.75,29.31,25.93,6,Summer,14.44,North1,Uttar Pradesh
53757105,101,5021,-1,2023-06-10,2023,36.9,44.06,30.4,34.46,6,Summer,13.660000000000004,North1,Delhi
53758517,101,5021,-1,2023-06-12,2023,36.84,43.26,30.03,34.05,6,Summer,13.229999999999997,North1,Delhi
53758680,101,5021,-1,2023-06-12,2023,36.84,43.26,30.03,34.05,6,Summer,13.229999999999997,North1,Delhi
53757621,101,5021,-1,2023-06-12,2023,36.84,43.26,30.03,34.05,6,Summer,13.229999999999997,North1,Delhi
53780307,101,5021,-1,2023-06-14,2023,37.41,43.68,30.72,32.56,6,Summer,12.96,North1,Delhi
53781615,101,5030,-1,2023-06-15,2023,35.85,40.08,31.75,37.49,6,Summer,8.329999999999998,North1,Delhi
53785914,101,5021,-1,2023-06-15,2023,35.85,40.08,31.75,37.49,6,Summer,8.329999999999998,North1,Delhi
53797766,101,5023,-1,2023-06-16,2023,34.74,39.67,28.51,44.97,6,Summer,11.16,North1,Haryana
53794786,101,5023,-1,2023-06-16,2023,34.74,39.67,28.51,44.97,6,Summer,11.16,North1,Haryana
53794779,101,5030,-1,2023-06-16,2023,35.69,41.2,29.82,40.38,6,Summer,11.380000000000004,North1,Delhi
53801922,101,5021,-1,2023-06-17,2023,35.92,41.0,31.28,38.57,6,Summer,9.72,North1,Delhi
53801796,101,5030,-1,2023-06-17,2023,35.92,41.0,31.28,38.57,6,Summer,9.72,North1,Delhi
53804222,101,5001,-1,2023-06-19,2023,29.93,34.75,26.75,73.52,6,Summer,8.0,West1,Mumbai
53801905,101,5021,-1,2023-06-19,2023,34.09,38.16,30.47,49.0,6,Summer,7.689999999999998,North1,Delhi
53811509,101,5021,-1,2023-06-20,2023,33.85,38.6,29.76,53.21,6,Summer,8.84,North1,Delhi
53812911,101,5021,-1,2023-06-20,2023,33.85,38.6,29.76,53.21,6,Summer,8.84,North1,Delhi
53815826,101,5043,-1,2023-06-21,2023,27.48,29.46,26.28,81.24,6,Summer,3.18,South,Chennai
53757621,101,5021,1,2023-06-23,2023,35.7,39.42,32.34,51.88,6,Summer,7.079999999999998,North1,Delhi
53817014,101,5003,-1,2023-06-23,2023,26.97,32.77,23.08,72.15,6,Summer,9.690000000000005,West1,Pune
53831309,101,5021,-1,2023-06-23,2023,35.7,39.42,32.34,51.88,6,Summer,7.079999999999998,North1,Delhi
53841007,101,5022,-1,2023-06-24,2023,35.36,39.8,30.76,50.6,6,Summer,9.039999999999996,North1,Uttar Pradesh
53846489,101,5021,-1,2023-06-26,2023,31.51,36.76,26.63,64.3,6,Summer,10.13,North1,Delhi
53846480,101,5021,-1,2023-06-26,2023,31.51,36.76,26.63,64.3,6,Summer,10.13,North1,Delhi
53849954,101,5030,-1,2023-06-26,2023,31.51,36.76,26.63,64.3,6,Summer,10.13,North1,Delhi
53858958,101,5030,-1,2023-06-27,2023,31.99,36.89,27.49,58.87,6,Summer,9.400000000000002,North1,Delhi
53861143,101,5021,-1,2023-06-28,2023,32.08,36.26,28.32,62.15,6,Summer,7.939999999999998,North1,Delhi
53872069,101,5030,-1,2023-06-29,2023,31.34,35.68,27.76,65.67,6,Summer,7.919999999999998,North1,Delhi
53879280,101,5021,-1,2023-06-30,2023,30.53,34.56,26.82,71.64,6,Summer,7.740000000000002,North1,Delhi
53877208,101,5021,-1,2023-06-30,2023,30.53,34.56,26.82,71.64,6,Summer,7.740000000000002,North1,Delhi
53877236,101,5021,-1,2023-06-30,2023,30.53,34.56,26.82,71.64,6,Summer,7.740000000000002,North1,Delhi
53886093,101,5021,-1,2023-06-30,2023,30.53,34.56,26.82,71.64,6,Summer,7.740000000000002,North1,Delhi
53885813,101,5021,-1,2023-06-30,2023,30.53,34.56,26.82,71.64,6,Summer,7.740000000000002,North1,Delhi
53758680,101,5021,1,2023-07-03,2023,33.95,40.06,27.86,51.79,7,Monsoon,12.200000000000005,North1,Delhi
53904885,101,5001,-1,2023-07-04,2023,27.26,29.19,26.03,91.89,7,Monsoon,3.16,West1,Mumbai
53912796,101,5030,-1,2023-07-05,2023,32.83,37.25,29.27,61.69,7,Monsoon,7.98,North1,Delhi
53915982,101,5021,-1,2023-07-05,2023,32.83,37.25,29.27,61.69,7,Monsoon,7.98,North1,Delhi
53915342,101,5021,-1,2023-07-05,2023,32.83,37.25,29.27,61.69,7,Monsoon,7.98,North1,Delhi
53913136,101,5030,-1,2023-07-05,2023,32.83,37.25,29.27,61.69,7,Monsoon,7.98,North1,Delhi
53666972,101,5023,1,2023-07-05,2023,31.95,36.65,28.05,67.91,7,Monsoon,8.599999999999998,North1,Haryana
53920562,101,5021,-1,2023-07-06,2023,29.63,32.22,27.61,77.8,7,Monsoon,4.609999999999999,North1,Delhi
53921406,101,5021,-1,2023-07-06,2023,29.63,32.22,27.61,77.8,7,Monsoon,4.609999999999999,North1,Delhi
53904502,101,5029,-1,2023-07-07,2023,29.82,32.84,27.07,75.77,7,Monsoon,5.770000000000003,North1,Haryana
53931720,101,5006,-1,2023-07-07,2023,27.86,32.67,23.91,81.03,7,Monsoon,8.760000000000002,West2,Indore
53936697,101,5021,-1,2023-07-08,2023,29.26,32.55,27.14,83.53,7,Monsoon,5.409999999999997,North1,Delhi
53936870,101,5041,-1,2023-07-08,2023,23.91,29.53,19.69,75.39,7,Monsoon,9.84,South,Bangalore
53937355,101,5021,-1,2023-07-08,2023,29.26,32.55,27.14,83.53,7,Monsoon,5.409999999999997,North1,Delhi
53939817,101,5029,-1,2023-07-10,2023,29.35,32.82,27.11,83.58,7,Monsoon,5.710000000000001,North1,Haryana
53941536,101,5022,-1,2023-07-10,2023,31.05,34.09,27.88,77.34,7,Monsoon,6.210000000000004,North1,Uttar Pradesh
53943038,101,5030,-1,2023-07-10,2023,30.42,34.4,27.5,80.0,7,Monsoon,6.899999999999999,North1,Delhi
53942815,101,5021,-1,2023-07-10,2023,30.42,34.4,27.5,80.0,7,Monsoon,6.899999999999999,North1,Delhi
53937600,101,5003,-1,2023-07-10,2023,24.3,27.7,22.08,87.83,7,Monsoon,5.620000000000001,West1,Pune
53940614,101,5021,-1,2023-07-10,2023,30.42,34.4,27.5,80.0,7,Monsoon,6.899999999999999,North1,Delhi
53937599,101,5003,-1,2023-07-10,2023,24.3,27.7,22.08,87.83,7,Monsoon,5.620000000000001,West1,Pune
53951733,101,5021,-1,2023-07-11,2023,30.64,34.08,26.55,77.05,7,Monsoon,7.529999999999998,North1,Delhi
53952284,101,5030,-1,2023-07-11,2023,30.64,34.08,26.55,77.05,7,Monsoon,7.529999999999998,North1,Delhi
53961098,101,5021,-1,2023-07-12,2023,30.4,33.89,27.03,79.2,7,Monsoon,6.859999999999999,North1,Delhi
53959036,101,5042,-2,2023-07-12,2023,25.44,29.49,22.44,74.78,7,Monsoon,7.049999999999997,South,Hyderabad
53958534,101,5029,-1,2023-07-12,2023,30.58,34.88,26.83,75.17,7,Monsoon,8.050000000000004,North1,Haryana
53968897,101,5042,-1,2023-07-13,2023,26.36,31.34,22.04,73.52,7,Monsoon,9.3,South,Hyderabad
53962670,101,5001,-2,2023-07-13,2023,27.02,29.36,25.05,89.12,7,Monsoon,4.309999999999999,West1,Mumbai
53937600,101,5003,1,2023-07-13,2023,23.47,25.98,21.29,87.7,7,Monsoon,4.690000000000001,West1,Pune
53967211,101,5022,-1,2023-07-13,2023,30.42,34.04,27.14,81.04,7,Monsoon,6.899999999999999,North1,Uttar Pradesh
53962462,101,5003,-1,2023-07-14,2023,24.22,27.16,22.41,87.95,7,Monsoon,4.75,West1,Pune
53982206,101,5023,-1,2023-07-15,2023,30.81,35.7,26.85,73.84,7,Monsoon,8.850000000000001,North1,Haryana
53981612,101,5030,-1,2023-07-15,2023,29.23,32.86,26.42,81.91,7,Monsoon,6.439999999999998,North1,Delhi
53858958,101,5030,1,2023-07-15,2023,29.23,32.86,26.42,81.91,7,Monsoon,6.439999999999998,North1,Delhi
53977081,101,5021,-1,2023-07-15,2023,29.23,32.86,26.42,81.91,7,Monsoon,6.439999999999998,North1,Delhi
53981678,101,5021,-1,2023-07-15,2023,29.23,32.86,26.42,81.91,7,Monsoon,6.439999999999998,North1,Delhi
53983694,101,5021,-1,2023-07-17,2023,31.66,34.6,28.18,72.45,7,Monsoon,6.420000000000002,North1,Delhi
53954001,101,5006,-1,2023-07-17,2023,27.55,32.2,23.99,81.12,7,Monsoon,8.210000000000004,West2,Indore
53975757,101,5002,-1,2023-07-17,2023,26.91,28.86,25.5,90.12,7,Monsoon,3.3599999999999994,West1,Navi Mumbai
53986226,101,5021,-1,2023-07-17,2023,31.66,34.6,28.18,72.45,7,Monsoon,6.420000000000002,North1,Delhi
53984901,101,5043,-1,2023-07-17,2023,30.07,34.69,26.32,71.34,7,Monsoon,8.369999999999997,South,Chennai
53879280,101,5021,1,2023-07-18,2023,29.79,32.19,27.47,83.76,7,Monsoon,4.719999999999999,North1,Delhi
53993705,101,5021,-1,2023-07-18,2023,29.79,32.19,27.47,83.76,7,Monsoon,4.719999999999999,North1,Delhi
54002097,101,5021,-1,2023-07-19,2023,29.57,33.34,26.36,80.5,7,Monsoon,6.980000000000004,North1,Delhi
54010798,101,5021,-1,2023-07-20,2023,31.64,35.91,26.45,74.25,7,Monsoon,9.459999999999996,North1,Delhi
54002754,101,5030,-1,2023-07-20,2023,31.64,35.91,26.45,74.25,7,Monsoon,9.459999999999996,North1,Delhi
54002698,101,5030,-1,2023-07-20,2023,31.64,35.91,26.45,74.25,7,Monsoon,9.459999999999996,North1,Delhi
54007116,101,5042,-2,2023-07-20,2023,23.57,25.24,22.04,87.87,7,Monsoon,3.1999999999999997,South,Hyderabad
53961098,101,5021,1,2023-07-21,2023,31.28,35.01,27.9,77.04,7,Monsoon,7.109999999999999,North1,Delhi
54018818,101,5022,-1,2023-07-21,2023,30.45,33.6,27.75,80.38,7,Monsoon,5.850000000000001,North1,Uttar Pradesh
53995418,101,5030,-1,2023-07-21,2023,31.28,35.01,27.9,77.04,7,Monsoon,7.109999999999999,North1,Delhi
54028412,101,5030,-1,2023-07-24,2023,30.43,35.19,25.9,76.87,7,Monsoon,9.29,North1,Delhi
53746600,101,5030,1,2023-07-24,2023,30.43,35.19,25.9,76.87,7,Monsoon,9.29,North1,Delhi
54028286,101,5001,-1,2023-07-24,2023,26.58,28.33,25.39,92.2,7,Monsoon,2.9399999999999977,West1,Mumbai
54030483,101,5022,-1,2023-07-24,2023,29.42,32.79,26.4,82.29,7,Monsoon,6.390000000000001,North1,Uttar Pradesh
54028114,101,5002,-1,2023-07-25,2023,26.07,27.15,25.3,93.85,7,Monsoon,1.8499999999999976,West1,Navi Mumbai
54036890,101,5030,-1,2023-07-26,2023,30.28,33.33,26.86,79.43,7,Monsoon,6.469999999999999,North1,Delhi
54043175,101,5030,-1,2023-07-26,2023,30.28,33.33,26.86,79.43,7,Monsoon,6.469999999999999,North1,Delhi
54045009,101,5021,-2,2023-07-26,2023,30.28,33.33,26.86,79.43,7,Monsoon,6.469999999999999,North1,Delhi
54052253,101,5021,-1,2023-07-27,2023,29.08,32.23,26.31,86.57,7,Monsoon,5.919999999999998,North1,Delhi
54053352,101,5030,-1,2023-07-27,2023,29.08,32.23,26.31,86.57,7,Monsoon,5.919999999999998,North1,Delhi
54060656,101,5021,-1,2023-07-28,2023,28.54,31.28,26.21,84.17,7,Monsoon,5.07,North1,Delhi
54061261,101,5022,-1,2023-07-28,2023,30.81,35.12,26.38,76.77,7,Monsoon,8.739999999999998,North1,Uttar Pradesh
54067234,101,5021,-1,2023-07-29,2023,29.03,33.29,25.81,85.31,7,Monsoon,7.48,North1,Delhi
54067818,101,5021,-1,2023-07-29,2023,29.03,33.29,25.81,85.31,7,Monsoon,7.48,North1,Delhi
54067099,101,5021,-1,2023-07-29,2023,29.03,33.29,25.81,85.31,7,Monsoon,7.48,North1,Delhi
54070488,101,5021,-1,2023-07-31,2023,30.09,33.72,26.45,80.36,7,Monsoon,7.27,North1,Delhi
54069165,101,5021,-1,2023-07-31,2023,30.09,33.72,26.45,80.36,7,Monsoon,7.27,North1,Delhi
54071133,101,5021,-1,2023-07-31,2023,30.09,33.72,26.45,80.36,7,Monsoon,7.27,North1,Delhi
54073026,101,5021,-1,2023-08-01,2023,30.44,34.78,26.2,79.04,8,Monsoon,8.580000000000002,North1,Delhi
54078843,101,5021,-1,2023-08-01,2023,30.44,34.78,26.2,79.04,8,Monsoon,8.580000000000002,North1,Delhi
54072274,101,5022,-1,2023-08-01,2023,30.52,34.15,27.13,78.63,8,Monsoon,7.02,North1,Uttar Pradesh
54088332,101,5030,-1,2023-08-02,2023,30.3,33.51,27.43,81.74,8,Monsoon,6.079999999999998,North1,Delhi
54093915,101,5021,-1,2023-08-03,2023,30.04,32.76,27.24,82.98,8,Monsoon,5.52,North1,Delhi
54094137,101,5029,-1,2023-08-03,2023,31.53,35.27,27.45,73.5,8,Monsoon,7.820000000000004,North1,Haryana
54078427,101,5029,-1,2023-08-03,2023,31.53,35.27,27.45,73.5,8,Monsoon,7.820000000000004,North1,Haryana
54092159,101,5021,-1,2023-08-03,2023,30.04,32.76,27.24,82.98,8,Monsoon,5.52,North1,Delhi
