Material,Material Description,SLoc,Quantity,Pstng Date,Tmax,Tmin,RH,Delta_T,Month,Season,Region
111,SCPU,5001,-1,2026-02-05,34.22,20.47,53.31,13.75,2,Winter,West1
111,SCPU,5021,-1,2026-02-05,24.89,7.15,56.51,17.740000000000002,2,Winter,North1
111,SCPU,5030,-1,2026-02-05,24.89,7.15,56.51,17.740000000000002,2,Winter,North1
111,SCPU,5001,-1,2026-02-05,34.22,20.47,53.31,13.75,2,Winter,West1
111,SCPU,5021,-1,2026-02-05,24.89,7.15,56.51,17.740000000000002,2,Winter,North1
111,SCPU,5001,-1,2026-02-05,34.22,20.47,53.31,13.75,2,Winter,West1
111,SCPU,5042,-1,2026-02-05,27.84,15.31,68.47,12.53,2,Winter,South
111,SCPU,5001,-1,2026-02-05,34.22,20.47,53.31,13.75,2,Winter,West1
111,SCPU,5001,-1,2026-02-05,34.22,20.47,53.31,13.75,2,Winter,West1
111,SCPU,5001,-1,2026-02-05,34.22,20.47,53.31,13.75,2,Winter,West1
111,SCPU,5021,-1,2026-02-05,24.89,7.15,56.51,17.740000000000002,2,Winter,North1
111,SCPU,5001,-1,2026-02-05,34.22,20.47,53.31,13.75,2,Winter,West1
111,SCPU,5021,-1,2026-02-05,24.89,7.15,56.51,17.740000000000002,2,Winter,North1
111,SCPU,5021,-1,2026-02-05,24.89,7.15,56.51,17.740000000000002,2,Winter,North1
111,SCPU,5023,-1,2026-02-05,24.36,6.4,56.72,17.96,2,Winter,North1
111,SCPU,5001,-1,2026-02-05,34.22,20.47,53.31,13.75,2,Winter,West1
111,SCPU,5001,-1,2026-02-05,34.22,20.47,53.31,13.75,2,Winter,West1
111,SCPU,5027,-1,2026-02-05,11.43,-6.63,40.5,18.06,2,Winter,North2
111,SCPU,5001,-1,2026-02-05,34.22,20.47,53.31,13.75,2,Winter,West1
111,SCPU,5001,-1,2026-02-05,34.22,20.47,53.31,13.75,2,Winter,West1
111,SCPU,5041,-1,2026-02-05,32.16,12.51,50.43,19.65,2,Winter,South
111,SCPU,5022,-1,2026-02-06,25.79,7.76,50.4,18.03,2,Winter,North1
111,SCPU,5022,-1,2026-02-06,25.79,7.76,50.4,18.03,2,Winter,North1
111,SCPU,5024,-1,2026-02-06,26.5,9.61,37.46,16.89,2,Winter,North1
111,SCPU,5030,-1,2026-02-06,25.89,7.47,47.51,18.42,2,Winter,North1
111,SCPU,5021,-1,2026-02-06,25.89,7.47,47.51,18.42,2,Winter,North1
111,SCPU,5022,-1,2026-02-06,25.79,7.76,50.4,18.03,2,Winter,North1
111,SCPU,5021,-1,2026-02-06,25.89,7.47,47.51,18.42,2,Winter,North1
111,SCPU,5024,-1,2026-02-06,26.5,9.61,37.46,16.89,2,Winter,North1
111,SCPU,5022,-1,2026-02-06,25.79,7.76,50.4,18.03,2,Winter,North1
111,SCPU,5022,-1,2026-02-06,25.79,7.76,50.4,18.03,2,Winter,North1
111,SCPU,5030,-1,2026-02-06,25.89,7.47,47.51,18.42,2,Winter,North1
111,SCPU,5043,1,2026-02-06,28.49,20.2,77.96,8.29,2,Winter,South
111,SCPU,5021,-1,2026-02-06,25.89,7.47,47.51,18.42,2,Winter,North1
111,SCPU,5023,-1,2026-02-06,25.56,6.73,49.38,18.83,2,Winter,North1
111,SCPU,5042,-1,2026-02-06,28.89,15.3,62.94,13.59,2,Winter,South
111,SCPU,5021,-1,2026-02-06,25.89,7.47,47.51,18.42,2,Winter,North1
111,SCPU,5041,-1,2026-02-06,32.49,13.27,45.7,19.22,2,Winter,South
111,SCPU,5042,-1,2026-02-06,28.89,15.3,62.94,13.59,2,Winter,South
111,SCPU,5042,-1,2026-02-06,28.89,15.3,62.94,13.59,2,Winter,South
111,SCPU,5001,-1,2026-02-06,34.49,20.23,52.08,14.260000000000002,2,Winter,West1
111,SCPU,5042,-1,2026-02-09,30.22,12.73,47.56,17.49,2,Winter,South
111,SCPU,5042,-1,2026-02-09,30.22,12.73,47.56,17.49,2,Winter,South
111,SCPU,5030,-1,2026-02-09,22.95,11.2,38.89,11.75,2,Winter,North1
111,SCPU,5024,-1,2026-02-09,26.19,10.78,39.89,15.410000000000002,2,Winter,North1
111,SCPU,5030,-1,2026-02-09,22.95,11.2,38.89,11.75,2,Winter,North1
111,SCPU,5030,-1,2026-02-09,22.95,11.2,38.89,11.75,2,Winter,North1
111,SCPU,5022,-1,2026-02-09,26.41,9.53,45.24,16.880000000000003,2,Winter,North1
111,SCPU,5023,-1,2026-02-09,23.85,10.95,39.57,12.900000000000002,2,Winter,North1
111,SCPU,5030,-1,2026-02-09,22.95,11.2,38.89,11.75,2,Winter,North1
111,SCPU,5021,-1,2026-02-09,22.95,11.2,38.89,11.75,2,Winter,North1
111,SCPU,5010,-1,2026-02-09,34.58,19.59,29.9,14.989999999999998,2,Winter,West2
111,SCPU,5030,-1,2026-02-09,22.95,11.2,38.89,11.75,2,Winter,North1
111,SCPU,5046,-1,2026-02-09,32.08,19.36,68.04,12.72,2,Winter,South
111,SCPU,5042,-1,2026-02-09,30.22,12.73,47.56,17.49,2,Winter,South
111,SCPU,5011,-1,2026-02-09,27.38,24.49,63.34,2.890000000000001,2,Winter,West1
111,SCPU,5030,-1,2026-02-09,22.95,11.2,38.89,11.75,2,Winter,North1
111,SCPU,5046,-1,2026-02-09,32.08,19.36,68.04,12.72,2,Winter,South
111,SCPU,5021,-1,2026-02-09,22.95,11.2,38.89,11.75,2,Winter,North1
111,SCPU,5001,-1,2026-02-09,33.65,19.35,49.42,14.299999999999995,2,Winter,West1
111,SCPU,5023,-1,2026-02-09,23.85,10.95,39.57,12.900000000000002,2,Winter,North1
111,SCPU,5025,-1,2026-02-09,22.92,11.7,43.97,11.220000000000002,2,Winter,North2
111,SCPU,5021,-1,2026-02-09,22.95,11.2,38.89,11.75,2,Winter,North1
111,SCPU,5042,-1,2026-02-09,30.22,12.73,47.56,17.49,2,Winter,South
111,SCPU,5046,-1,2026-02-09,32.08,19.36,68.04,12.72,2,Winter,South
111,SCPU,5021,-1,2026-02-09,22.95,11.2,38.89,11.75,2,Winter,North1
111,SCPU,5041,-1,2026-02-09,32.58,14.46,49.96,18.12,2,Winter,South
111,SCPU,5030,-1,2026-02-09,22.95,11.2,38.89,11.75,2,Winter,North1
111,SCPU,5004,-1,2026-02-09,34.16,16.63,45.98,17.529999999999998,2,Winter,West2
111,SCPU,5046,-1,2026-02-09,32.08,19.36,68.04,12.72,2,Winter,South
111,SCPU,5021,-1,2026-02-09,22.95,11.2,38.89,11.75,2,Winter,North1
111,SCPU,5021,-1,2026-02-09,22.95,11.2,38.89,11.75,2,Winter,North1
111,SCPU,5021,-1,2026-02-10,26.99,9.99,39.92,17.0,2,Winter,North1
111,SCPU,5010,-1,2026-02-10,33.71,18.74,43.52,14.970000000000002,2,Winter,West2
111,SCPU,5022,-1,2026-02-10,27.22,12.16,38.15,15.06,2,Winter,North1
111,SCPU,5001,-1,2026-02-10,32.99,18.96,55.45,14.03,2,Winter,West1
111,SCPU,5023,-1,2026-02-10,27.41,9.21,44.17,18.2,2,Winter,North1
111,SCPU,5003,-1,2026-02-10,30.86,14.57,54.19,16.29,2,Winter,West1
111,SCPU,5022,-1,2026-02-10,27.22,12.16,38.15,15.06,2,Winter,North1
111,SCPU,5030,-2,2026-02-10,26.99,9.99,39.92,17.0,2,Winter,North1
111,SCPU,5001,-1,2026-02-10,32.99,18.96,55.45,14.03,2,Winter,West1
111,SCPU,5021,-1,2026-02-10,26.99,9.99,39.92,17.0,2,Winter,North1
111,SCPU,5041,-1,2026-02-10,32.27,14.99,52.61,17.28,2,Winter,South
111,SCPU,5043,-1,2026-02-10,28.61,20.32,73.87,8.29,2,Winter,South
111,SCPU,5001,-1,2026-02-10,32.99,18.96,55.45,14.03,2,Winter,West1
111,SCPU,5001,-1,2026-02-10,32.99,18.96,55.45,14.03,2,Winter,West1
111,SCPU,5025,-1,2026-02-10,24.61,9.17,50.69,15.44,2,Winter,North2
111,SCPU,5001,-1,2026-02-10,32.99,18.96,55.45,14.03,2,Winter,West1
111,SCPU,5001,-1,2026-02-10,32.99,18.96,55.45,14.03,2,Winter,West1
111,SCPU,5003,-1,2026-02-10,30.86,14.57,54.19,16.29,2,Winter,West1
111,SCPU,5022,-1,2026-02-10,27.22,12.16,38.15,15.06,2,Winter,North1
111,SCPU,5004,-1,2026-02-10,34.0,17.94,56.66,16.06,2,Winter,West2
111,SCPU,5001,-1,2026-02-10,32.99,18.96,55.45,14.03,2,Winter,West1
111,SCPU,5043,-1,2026-02-10,28.61,20.32,73.87,8.29,2,Winter,South
111,SCPU,5030,-1,2026-02-10,26.99,9.99,39.92,17.0,2,Winter,North1
111,SCPU,5001,-1,2026-02-10,32.99,18.96,55.45,14.03,2,Winter,West1
111,SCPU,5023,-1,2026-02-10,27.41,9.21,44.17,18.2,2,Winter,North1
111,SCPU,5041,-1,2026-02-10,32.27,14.99,52.61,17.28,2,Winter,South
111,SCPU,5043,-1,2026-02-10,28.61,20.32,73.87,8.29,2,Winter,South
111,SCPU,5001,-1,2026-02-10,32.99,18.96,55.45,14.03,2,Winter,West1
111,SCPU,5030,-1,2026-02-10,26.99,9.99,39.92,17.0,2,Winter,North1
111,SCPU,5043,-1,2026-02-10,28.61,20.32,73.87,8.29,2,Winter,South
111,SCPU,5001,-1,2026-02-10,32.99,18.96,55.45,14.03,2,Winter,West1
111,SCPU,5043,-1,2026-02-10,28.61,20.32,73.87,8.29,2,Winter,South
111,SCPU,5001,-1,2026-02-11,35.82,18.56,47.64,17.26,2,Winter,West1
111,SCPU,5025,-1,2026-02-11,25.24,10.38,52.92,14.859999999999998,2,Winter,North2
111,SCPU,5021,-1,2026-02-11,28.92,11.26,43.34,17.660000000000004,2,Winter,North1
111,SCPU,5010,1,2026-02-11,35.92,17.31,35.57,18.610000000000003,2,Winter,West2
111,SCPU,5030,-1,2026-02-11,28.92,11.26,43.34,17.660000000000004,2,Winter,North1
111,SCPU,5033,-1,2026-02-11,28.64,11.6,43.38,17.04,2,Winter,North1
111,SCPU,5023,-1,2026-02-11,28.64,11.26,46.28,17.380000000000003,2,Winter,North1
111,SCPU,5005,-1,2026-02-11,32.5,15.03,38.17,17.47,2,Winter,West2
111,SCPU,5024,-1,2026-02-11,28.67,13.62,42.01,15.050000000000002,2,Winter,North1
111,SCPU,5030,-1,2026-02-11,28.92,11.26,43.34,17.660000000000004,2,Winter,North1
111,SCPU,5023,-1,2026-02-11,28.64,11.26,46.28,17.380000000000003,2,Winter,North1
111,SCPU,5021,-1,2026-02-12,27.17,9.75,46.69,17.42,2,Winter,North1
111,SCPU,5042,-1,2026-02-12,30.2,14.18,61.46,16.02,2,Winter,South
111,SCPU,5021,-1,2026-02-12,27.17,9.75,46.69,17.42,2,Winter,North1
111,SCPU,5021,-1,2026-02-12,27.17,9.75,46.69,17.42,2,Winter,North1
111,SCPU,5021,1,2026-02-12,27.17,9.75,46.69,17.42,2,Winter,North1
111,SCPU,5061,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,East
111,SCPU,5023,-1,2026-02-12,27.07,8.84,45.45,18.23,2,Winter,North1
111,SCPU,5021,-1,2026-02-12,27.17,9.75,46.69,17.42,2,Winter,North1
111,SCPU,5043,-1,2026-02-12,28.56,19.7,75.4,8.86,2,Winter,South
111,SCPU,5043,-1,2026-02-12,28.56,19.7,75.4,8.86,2,Winter,South
111,SCPU,5041,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,South
111,SCPU,5021,1,2026-02-12,27.17,9.75,46.69,17.42,2,Winter,North1
111,SCPU,5021,-1,2026-02-12,27.17,9.75,46.69,17.42,2,Winter,North1
111,SCPU,5021,-1,2026-02-12,27.17,9.75,46.69,17.42,2,Winter,North1
111,SCPU,5001,-1,2026-02-12,35.21,19.53,47.37,15.68,2,Winter,West1
111,SCPU,5041,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,South
111,SCPU,5025,-1,2026-02-12,24.95,8.73,51.68,16.22,2,Winter,North2
111,SCPU,5021,1,2026-02-12,27.17,9.75,46.69,17.42,2,Winter,North1
111,SCPU,5003,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,West1
111,SCPU,0,-1,2026-02-12,33.34,15.92,32.52,17.42,2,Winter,East
111,SCPU,0,-1,2026-02-12,33.34,15.92,32.52,17.42,2,Winter,North2
111,SCPU,0,-1,2026-02-12,33.34,15.92,32.52,17.42,2,Winter,South
111,SCPU,0,-1,2026-02-12,33.34,15.92,32.52,17.42,2,Winter,South
111,SCPU,0,-1,2026-02-12,33.34,15.92,32.52,17.42,2,Winter,South
111,SCPU,0,-1,2026-02-12,33.34,15.92,32.52,17.42,2,Winter,South
111,SCPU,0,-1,2026-02-12,33.34,15.92,32.52,17.42,2,Winter,West1
111,SCPU,0,-1,2026-02-12,33.34,15.92,32.52,17.42,2,Winter,West1
111,SCPU,0,-1,2026-02-12,33.34,15.92,32.52,17.42,2,Winter,West1
111,SCPU,0,-1,2026-02-12,33.34,15.92,32.52,17.42,2,Winter,West1
111,SCPU,0,-1,2026-02-12,33.34,15.92,32.52,17.42,2,Winter,West2
111,SCPU,0,-1,2026-02-12,33.34,15.92,32.52,17.42,2,Winter,
111,SCPU,0,-1,2026-02-12,33.34,15.92,32.52,17.42,2,Winter,
111,SCPU,0,-1,2026-02-12,33.34,15.92,32.52,17.42,2,Winter,
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,East
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,North2
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,South
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,South
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,South
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,South
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,West1
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,West1
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,West1
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,West1
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,West2
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,East
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,North2
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,South
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,South
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,South
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,South
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,West1
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,West1
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,West1
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,West1
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,West2
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,East
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,North2
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,South
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,South
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,South
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,South
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,West1
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,West1
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,West1
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,West1
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,West2
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,
111,SCPU,0,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,
111,SCPU,0,-1,2026-02-12,33.34,22.38,54.35,10.960000000000004,2,Winter,East
111,SCPU,0,-1,2026-02-12,33.34,22.38,54.35,10.960000000000004,2,Winter,North2
111,SCPU,0,-1,2026-02-12,33.34,22.38,54.35,10.960000000000004,2,Winter,South
111,SCPU,0,-1,2026-02-12,33.34,22.38,54.35,10.960000000000004,2,Winter,South
111,SCPU,0,-1,2026-02-12,33.34,22.38,54.35,10.960000000000004,2,Winter,South
111,SCPU,0,-1,2026-02-12,33.34,22.38,54.35,10.960000000000004,2,Winter,South
111,SCPU,0,-1,2026-02-12,33.34,22.38,54.35,10.960000000000004,2,Winter,West1
111,SCPU,0,-1,2026-02-12,33.34,22.38,54.35,10.960000000000004,2,Winter,West1
111,SCPU,0,-1,2026-02-12,33.34,22.38,54.35,10.960000000000004,2,Winter,West1
111,SCPU,0,-1,2026-02-12,33.34,22.38,54.35,10.960000000000004,2,Winter,West1
111,SCPU,0,-1,2026-02-12,33.34,22.38,54.35,10.960000000000004,2,Winter,West2
111,SCPU,0,-1,2026-02-12,33.34,22.38,54.35,10.960000000000004,2,Winter,
111,SCPU,0,-1,2026-02-12,33.34,22.38,54.35,10.960000000000004,2,Winter,
111,SCPU,0,-1,2026-02-12,33.34,22.38,54.35,10.960000000000004,2,Winter,
111,SCPU,0,-1,2026-02-12,35.21,19.53,47.37,15.68,2,Winter,East
111,SCPU,0,-1,2026-02-12,35.21,19.53,47.37,15.68,2,Winter,North2
111,SCPU,0,-1,2026-02-12,35.21,19.53,47.37,15.68,2,Winter,South
111,SCPU,0,-1,2026-02-12,35.21,19.53,47.37,15.68,2,Winter,South
111,SCPU,0,-1,2026-02-12,35.21,19.53,47.37,15.68,2,Winter,South
111,SCPU,0,-1,2026-02-12,35.21,19.53,47.37,15.68,2,Winter,South
111,SCPU,0,-1,2026-02-12,35.21,19.53,47.37,15.68,2,Winter,West1
111,SCPU,0,-1,2026-02-12,35.21,19.53,47.37,15.68,2,Winter,West1
111,SCPU,0,-1,2026-02-12,35.21,19.53,47.37,15.68,2,Winter,West1
111,SCPU,0,-1,2026-02-12,35.21,19.53,47.37,15.68,2,Winter,West1
111,SCPU,0,-1,2026-02-12,35.21,19.53,47.37,15.68,2,Winter,West2
111,SCPU,0,-1,2026-02-12,35.21,19.53,47.37,15.68,2,Winter,
111,SCPU,0,-1,2026-02-12,35.21,19.53,47.37,15.68,2,Winter,
111,SCPU,0,-1,2026-02-12,35.21,19.53,47.37,15.68,2,Winter,
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,East
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,North2
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,South
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,South
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,South
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,South
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,West1
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,West1
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,West1
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,West1
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,West2
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,East
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,North2
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,South
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,South
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,South
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,South
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,West1
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,West1
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,West1
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,West1
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,West2
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,East
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,North2
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,South
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,South
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,South
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,South
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,West1
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,West1
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,West1
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,West1
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,West2
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,
111,SCPU,0,-1,2026-02-12,31.59,15.6,47.38,15.99,2,Winter,
111,SCPU,0,-1,2026-02-12,32.46,14.72,46.28,17.740000000000002,2,Winter,East
111,SCPU,0,-1,2026-02-12,32.46,14.72,46.28,17.740000000000002,2,Winter,North2
111,SCPU,0,-1,2026-02-12,32.46,14.72,46.28,17.740000000000002,2,Winter,South
111,SCPU,0,-1,2026-02-12,32.46,14.72,46.28,17.740000000000002,2,Winter,South
111,SCPU,0,-1,2026-02-12,32.46,14.72,46.28,17.740000000000002,2,Winter,South
111,SCPU,0,-1,2026-02-12,32.46,14.72,46.28,17.740000000000002,2,Winter,South
111,SCPU,0,-1,2026-02-12,32.46,14.72,46.28,17.740000000000002,2,Winter,West1
111,SCPU,0,-1,2026-02-12,32.46,14.72,46.28,17.740000000000002,2,Winter,West1
111,SCPU,0,-1,2026-02-12,32.46,14.72,46.28,17.740000000000002,2,Winter,West1
111,SCPU,0,-1,2026-02-12,32.46,14.72,46.28,17.740000000000002,2,Winter,West1
111,SCPU,0,-1,2026-02-12,32.46,14.72,46.28,17.740000000000002,2,Winter,West2
111,SCPU,0,-1,2026-02-12,32.46,14.72,46.28,17.740000000000002,2,Winter,
111,SCPU,0,-1,2026-02-12,32.46,14.72,46.28,17.740000000000002,2,Winter,
111,SCPU,0,-1,2026-02-12,32.46,14.72,46.28,17.740000000000002,2,Winter,
111,SCPU,5023,-1,2026-02-12,27.07,8.84,45.45,18.23,2,Winter,North1
111,SCPU,5041,-1,2026-02-12,32.51,11.17,52.55,21.34,2,Winter,South
111,SCPU,5021,-1,2026-02-12,27.17,9.75,46.69,17.42,2,Winter,North1
111,SCPU,5039,-1,2026-02-13,25.6,11.08,40.12,14.52,2,Winter,North2
111,SCPU,5030,-1,2026-02-13,26.19,9.1,40.12,17.090000000000003,2,Winter,North1
111,SCPU,5030,-1,2026-02-13,26.19,9.1,40.12,17.090000000000003,2,Winter,North1
111,SCPU,5039,-1,2026-02-13,25.6,11.08,40.12,14.52,2,Winter,North2
111,SCPU,5030,-1,2026-02-13,26.19,9.1,40.12,17.090000000000003,2,Winter,North1
111,SCPU,5032,-1,2026-02-13,26.89,8.85,35.83,18.04,2,Winter,North2
111,SCPU,5039,-1,2026-02-13,25.6,11.08,40.12,14.52,2,Winter,North2
111,SCPU,5001,-1,2026-02-13,35.42,19.35,48.11,16.07,2,Winter,West1
111,SCPU,5024,-1,2026-02-13,27.67,12.18,32.26,15.490000000000002,2,Winter,North1
111,SCPU,5024,-1,2026-02-13,27.67,12.18,32.26,15.490000000000002,2,Winter,North1
111,SCPU,5023,-1,2026-02-13,26.89,8.85,35.83,18.04,2,Winter,North1
111,SCPU,5030,-1,2026-02-13,26.19,9.1,40.12,17.090000000000003,2,Winter,North1
111,SCPU,5022,-1,2026-02-13,26.86,9.84,43.77,17.02,2,Winter,North1
111,SCPU,5022,-1,2026-02-13,26.86,9.84,43.77,17.02,2,Winter,North1
111,SCPU,5005,-1,2026-02-13,33.86,16.44,40.17,17.419999999999998,2,Winter,West2
111,SCPU,5021,-1,2026-02-13,26.19,9.1,40.12,17.090000000000003,2,Winter,North1
111,SCPU,5039,-1,2026-02-13,25.6,11.08,40.12,14.52,2,Winter,North2
111,SCPU,5021,-1,2026-02-13,26.19,9.1,40.12,17.090000000000003,2,Winter,North1
111,SCPU,5021,-1,2026-02-13,26.19,9.1,40.12,17.090000000000003,2,Winter,North1
111,SCPU,5001,-1,2026-02-14,36.5,19.95,45.76,16.55,2,Winter,West1
111,SCPU,5028,-1,2026-02-14,17.62,3.74,41.31,13.88,2,Winter,North1
111,SCPU,5046,-1,2026-02-14,33.4,19.43,66.31,13.97,2,Winter,South
111,SCPU,5001,-1,2026-02-14,36.5,19.95,45.76,16.55,2,Winter,West1
111,SCPU,5022,-1,2026-02-14,27.89,10.04,41.42,17.85,2,Winter,North1
111,SCPU,5001,-1,2026-02-14,36.5,19.95,45.76,16.55,2,Winter,West1
111,SCPU,5041,-1,2026-02-14,33.93,14.39,42.13,19.54,2,Winter,South
111,SCPU,5001,-1,2026-02-14,36.5,19.95,45.76,16.55,2,Winter,West1
111,SCPU,5021,-1,2026-02-14,27.45,10.28,40.86,17.17,2,Winter,North1
111,SCPU,5021,-1,2026-02-14,27.45,10.28,40.86,17.17,2,Winter,North1
111,SCPU,5001,-1,2026-02-14,36.5,19.95,45.76,16.55,2,Winter,West1
111,SCPU,5001,-1,2026-02-14,36.5,19.95,45.76,16.55,2,Winter,West1
111,SCPU,5001,-1,2026-02-14,36.5,19.95,45.76,16.55,2,Winter,West1
111,SCPU,5030,-1,2026-02-14,27.45,10.28,40.86,17.17,2,Winter,North1
