Material,Material Description,SLoc,Quantity,Pstng Date
111,SCPU,5022,-1,2026-02-16
111,SCPU,5022,-1,2026-02-16
111,SCPU,5001,-1,2026-02-16
111,SCPU,5005,-1,2026-02-16
111,SCPU,5001,-1,2026-02-16
111,SCPU,5005,-1,2026-02-16
111,SCPU,5003,-1,2026-02-16
111,SCPU,5021,-1,2026-02-16
111,SCPU,5030,-1,2026-02-16
111,SCPU,5021,-1,2026-02-16
111,SCPU,5001,-1,2026-02-16
111,SCPU,5041,-1,2026-02-16
111,SCPU,5030,-1,2026-02-16
111,SCPU,5001,-1,2026-02-16
111,SCPU,5022,-1,2026-02-17
111,SCPU,5022,-1,2026-02-17
111,SCPU,5001,-1,2026-02-17
111,SCPU,5042,-1,2026-02-17
111,SCPU,5062,-1,2026-02-17
111,SCPU,5043,-1,2026-02-17
111,SCPU,5021,-1,2026-02-17
111,SCPU,5021,-1,2026-02-17
111,SCPU,5030,-1,2026-02-17
111,SCPU,5020,-4,2026-02-17
111,SCPU,5021,-1,2026-02-17
111,SCPU,5021,-1,2026-02-17
111,SCPU,5022,-1,2026-02-17
111,SCPU,5041,-1,2026-02-17
111,SCPU,5030,-1,2026-02-17
111,SCPU,5001,-1,2026-02-17
111,SCPU,5030,-1,2026-02-17
111,SCPU,5030,-1,2026-02-17
111,SCPU,5021,-1,2026-02-17
111,SCPU,5001,-1,2026-02-17
111,SCPU,5001,-1,2026-02-17
111,SCPU,5030,-1,2026-02-17
111,SCPU,5021,-1,2026-02-17
111,SCPU,5001,-1,2026-02-18
111,SCPU,5041,-1,2026-02-18
111,SCPU,5001,-1,2026-02-18
111,SCPU,5030,-1,2026-02-18
111,SCPU,5001,-1,2026-02-18
111,SCPU,5030,-1,2026-02-18
111,SCPU,5032,-1,2026-02-18
111,SCPU,5001,-1,2026-02-18
111,SCPU,5032,-1,2026-02-18
111,SCPU,5001,-1,2026-02-18
111,SCPU,5030,-1,2026-02-18
111,SCPU,5030,-1,2026-02-18
111,SCPU,5021,-1,2026-02-18
111,SCPU,5022,-1,2026-02-18
111,SCPU,5001,-1,2026-02-18
111,SCPU,5030,-1,2026-02-18
111,SCPU,5028,1,2026-02-18
111,SCPU,5001,-1,2026-02-18
111,SCPU,5023,-1,2026-02-18
111,SCPU,5049,-1,2026-02-18
111,SCPU,5010,-1,2026-02-18
111,SCPU,5030,-1,2026-02-18
111,SCPU,5022,-1,2026-02-18
111,SCPU,5001,-1,2026-02-18
111,SCPU,5022,-1,2026-02-18
111,SCPU,5021,-1,2026-02-18
111,SCPU,5021,-1,2026-02-18
111,SCPU,5021,-1,2026-02-19
111,SCPU,5065,-1,2026-02-19
111,SCPU,5030,-1,2026-02-19
111,SCPU,5049,-1,2026-02-19
111,SCPU,5030,-1,2026-02-19
111,SCPU,5041,-1,2026-02-19
111,SCPU,5043,-1,2026-02-19
111,SCPU,5030,-1,2026-02-19
111,SCPU,5043,-1,2026-02-19
111,SCPU,5024,1,2026-02-19
111,SCPU,5030,2,2026-02-19
111,SCPU,5010,-1,2026-02-19
111,SCPU,5021,-1,2026-02-19
111,SCPU,5005,1,2026-02-19
111,SCPU,5021,-1,2026-02-19
111,SCPU,5030,-1,2026-02-19
111,SCPU,5024,1,2026-02-19
111,SCPU,5030,-1,2026-02-19
111,SCPU,5030,-1,2026-02-19
111,SCPU,5030,-1,2026-02-19
111,SCPU,5041,-1,2026-02-19
111,SCPU,5030,1,2026-02-19
111,SCPU,5023,-1,2026-02-19
111,SCPU,5021,-1,2026-02-19
111,SCPU,5021,-1,2026-02-19
111,SCPU,5021,1,2026-02-19
111,SCPU,5021,-1,2026-02-20
111,SCPU,5022,-1,2026-02-20
111,SCPU,5022,-1,2026-02-20
111,SCPU,5033,-1,2026-02-20
111,SCPU,5021,-1,2026-02-20
111,SCPU,5023,-1,2026-02-20
111,SCPU,5021,1,2026-02-20
111,SCPU,5021,-1,2026-02-20
111,SCPU,5021,1,2026-02-20
111,SCPU,5023,-1,2026-02-20
111,SCPU,5003,-1,2026-02-20
111,SCPU,5004,-1,2026-02-20
111,SCPU,5025,-1,2026-02-20
111,SCPU,5001,-1,2026-02-20
111,SCPU,5022,-1,2026-02-20
111,SCPU,5001,-1,2026-02-21
111,SCPU,5001,-1,2026-02-21
111,SCPU,5030,-1,2026-02-21
111,SCPU,5022,-1,2026-02-21
111,SCPU,5025,-1,2026-02-21
111,SCPU,5046,-1,2026-02-21
111,SCPU,5021,-1,2026-02-21
111,SCPU,5004,1,2026-02-21
111,SCPU,5030,-1,2026-02-21
111,SCPU,5021,-1,2026-02-21
111,SCPU,5025,1,2026-02-21
111,SCPU,5022,-1,2026-02-21
111,SCPU,5022,-1,2026-02-21
111,SCPU,5030,-1,2026-02-21
111,SCPU,5001,-1,2026-02-21
111,SCPU,5061,-1,2026-02-21
111,SCPU,5001,-1,2026-02-21
111,SCPU,5041,-1,2026-02-23
111,SCPU,5021,-1,2026-02-23
111,SCPU,5010,1,2026-02-23
111,SCPU,5022,-1,2026-02-23
111,SCPU,5022,-1,2026-02-23
111,SCPU,5030,-1,2026-02-23
111,SCPU,5021,-1,2026-02-23
111,SCPU,5021,-1,2026-02-23
111,SCPU,5021,-1,2026-02-23
111,SCPU,5021,-1,2026-02-23
111,SCPU,5061,-1,2026-02-23
111,SCPU,5021,-1,2026-02-23
111,SCPU,5021,-1,2026-02-23
111,SCPU,5030,-1,2026-02-23
111,SCPU,5032,-1,2026-02-23
111,SCPU,5042,-1,2026-02-23
111,SCPU,5061,-1,2026-02-23
111,SCPU,5042,-1,2026-02-23
111,SCPU,5041,-1,2026-02-23
111,SCPU,5039,-1,2026-02-23
111,SCPU,5030,-1,2026-02-23
111,SCPU,5042,-1,2026-02-23
111,SCPU,5042,-1,2026-02-23
111,SCPU,5041,-1,2026-02-23
111,SCPU,5001,-1,2026-02-23
111,SCPU,5030,-1,2026-02-24
111,SCPU,5021,-1,2026-02-24
111,SCPU,5022,-1,2026-02-24
111,SCPU,5021,-1,2026-02-24
111,SCPU,5021,-1,2026-02-24
111,SCPU,5001,-1,2026-02-24
111,SCPU,5001,-1,2026-02-24
111,SCPU,5001,-1,2026-02-24
111,SCPU,5030,-1,2026-02-24
111,SCPU,5030,-1,2026-02-24
111,SCPU,5010,-1,2026-02-24
111,SCPU,5001,-1,2026-02-24
111,SCPU,5001,-1,2026-02-24
111,SCPU,5001,-1,2026-02-24
111,SCPU,5001,-1,2026-02-24
111,SCPU,5030,-1,2026-02-25
111,SCPU,5030,-1,2026-02-25
111,SCPU,5030,-1,2026-02-25
111,SCPU,5030,-1,2026-02-25
111,SCPU,5023,-1,2026-02-25
111,SCPU,5023,-1,2026-02-25
111,SCPU,5021,-1,2026-02-25
111,SCPU,5030,-1,2026-02-25
111,SCPU,5030,-1,2026-02-25
111,SCPU,5030,-1,2026-02-25
111,SCPU,5021,-1,2026-02-25
111,SCPU,5010,-1,2026-02-25
111,SCPU,5032,-1,2026-02-25
111,SCPU,5043,-1,2026-02-25
111,SCPU,5030,-1,2026-02-25
111,SCPU,5001,-1,2026-02-25
111,SCPU,5021,-1,2026-02-25
111,SCPU,5001,1,2026-02-25
111,SCPU,5030,-1,2026-02-25
111,SCPU,5032,-1,2026-02-25
111,SCPU,5022,-1,2026-02-26
111,SCPU,5001,-1,2026-02-26
111,SCPU,5010,-1,2026-02-26
111,SCPU,5022,-1,2026-02-26
111,SCPU,5022,-1,2026-02-26
111,SCPU,5021,-1,2026-02-26
111,SCPU,5046,-1,2026-02-26
111,SCPU,5023,-1,2026-02-26
111,SCPU,5011,-1,2026-02-26
111,SCPU,5021,-1,2026-02-26
111,SCPU,5042,-1,2026-02-26
111,SCPU,5010,-1,2026-02-26
111,SCPU,5022,-1,2026-02-26
111,SCPU,5023,-1,2026-02-26
111,SCPU,5001,-1,2026-02-26
111,SCPU,5030,-1,2026-02-26
111,SCPU,5003,-1,2026-02-26
111,SCPU,5006,-1,2026-02-26
111,SCPU,5030,1,2026-02-26
111,SCPU,5030,1,2026-02-26
111,SCPU,5043,-1,2026-02-26
111,SCPU,5061,-1,2026-02-26
111,SCPU,5001,-1,2026-02-26
111,SCPU,5005,-1,2026-02-26
111,SCPU,5001,-1,2026-02-26
111,SCPU,5001,-1,2026-02-26
111,SCPU,5001,-1,2026-02-26
111,SCPU,5005,-1,2026-02-27
111,SCPU,5022,-1,2026-02-27
111,SCPU,5030,-1,2026-02-27
111,SCPU,5021,-1,2026-02-27
111,SCPU,5022,-1,2026-02-27
111,SCPU,5022,-1,2026-02-27
111,SCPU,5022,-1,2026-02-27
111,SCPU,5022,-1,2026-02-27
111,SCPU,5022,-1,2026-02-27
111,SCPU,5022,-1,2026-02-27
111,SCPU,5023,-1,2026-02-27
111,SCPU,5021,1,2026-02-27
111,SCPU,5043,-1,2026-02-27
111,SCPU,5023,-1,2026-02-27
111,SCPU,5030,-1,2026-02-27
111,SCPU,5039,-1,2026-02-27
111,SCPU,5021,-1,2026-02-27
111,SCPU,5003,-1,2026-02-27
111,SCPU,5021,-1,2026-02-27
111,SCPU,5021,-1,2026-02-27
111,SCPU,5021,-1,2026-02-28
111,SCPU,5030,-1,2026-02-28
111,SCPU,5001,1,2026-02-28
111,SCPU,5021,-1,2026-02-28
111,SCPU,5023,-1,2026-02-28
111,SCPU,5030,-1,2026-02-28
111,SCPU,5001,1,2026-02-28
111,SCPU,5001,1,2026-02-28
111,SCPU,5030,-1,2026-02-28
111,SCPU,5001,1,2026-02-28
111,SCPU,5021,-1,2026-02-28
111,SCPU,5001,1,2026-02-28
111,SCPU,5021,-1,2026-02-28
111,SCPU,5001,1,2026-02-28
111,SCPU,5021,-1,2026-02-28
111,SCPU,5022,-1,2026-02-28
111,SCPU,5001,1,2026-02-28
111,SCPU,5001,1,2026-02-28
111,SCPU,5001,1,2026-02-28
111,SCPU,5001,1,2026-02-28
111,SCPU,5001,1,2026-02-28
111,SCPU,5001,1,2026-02-28
111,SCPU,5022,1,2026-03-31
111,SCPU,5022,-1,2026-03-31
111,SCPU,5001,-1,2026-03-31
111,SCPU,5030,-1,2026-03-31
111,SCPU,5042,-1,2026-03-31
111,SCPU,5030,-1,2026-03-31
111,SCPU,5010,-1,2026-03-31
111,SCPU,5052,-1,2026-03-31
111,SCPU,5022,-1,2026-03-31
111,SCPU,5021,-1,2026-03-31
111,SCPU,5022,-1,2026-03-31
111,SCPU,5021,-1,2026-03-31
111,SCPU,5010,-1,2026-03-31
111,SCPU,5021,-1,2026-03-31
111,SCPU,5021,-1,2026-03-31
111,SCPU,5021,-1,2026-03-31
111,SCPU,5030,1,2026-03-31
111,SCPU,5023,-1,2026-03-31
111,SCPU,5010,-1,2026-03-31
111,SCPU,5010,-1,2026-03-31
111,SCPU,5030,1,2026-03-31
111,SCPU,5030,-1,2026-03-31
111,SCPU,5001,-1,2026-03-30
111,SCPU,5043,-1,2026-03-30
111,SCPU,5001,-1,2026-03-30
111,SCPU,5021,1,2026-03-30
111,SCPU,5022,-1,2026-03-30
111,SCPU,5022,-1,2026-03-30
111,SCPU,5041,-1,2026-03-30
111,SCPU,5043,-1,2026-03-30
111,SCPU,5024,-1,2026-03-30
111,SCPU,5001,-1,2026-03-30
111,SCPU,5001,-1,2026-03-30
111,SCPU,5022,-1,2026-03-30
111,SCPU,5030,-1,2026-03-30
111,SCPU,5043,-1,2026-03-30
111,SCPU,5023,-1,2026-03-30
111,SCPU,5021,-1,2026-03-30
111,SCPU,5021,1,2026-03-30
111,SCPU,5021,1,2026-03-30
111,SCPU,5021,-1,2026-03-30
111,SCPU,5022,-1,2026-03-30
111,SCPU,5023,-1,2026-03-30
111,SCPU,5041,-1,2026-03-30
111,SCPU,5021,-1,2026-03-30
111,SCPU,5030,-1,2026-03-30
111,SCPU,5041,-1,2026-03-30
111,SCPU,5022,-1,2026-03-30
111,SCPU,5023,-1,2026-03-30
111,SCPU,5023,-1,2026-03-30
111,SCPU,5041,-1,2026-03-30
111,SCPU,5039,-1,2026-03-28
111,SCPU,5021,-1,2026-03-28
111,SCPU,5021,-1,2026-03-28
111,SCPU,5030,-1,2026-03-28
111,SCPU,5023,-1,2026-03-28
111,SCPU,5023,-1,2026-03-28
111,SCPU,5021,-1,2026-03-28
111,SCPU,5021,-1,2026-03-28
111,SCPU,5030,-1,2026-03-28
111,SCPU,5021,-1,2026-03-28
111,SCPU,5001,-1,2026-03-28
111,SCPU,5021,-1,2026-03-27
111,SCPU,5001,-1,2026-03-27
111,SCPU,5021,-1,2026-03-27
111,SCPU,5021,-1,2026-03-27
111,SCPU,5024,-1,2026-03-27
111,SCPU,5041,-1,2026-03-27
111,SCPU,5001,-1,2026-03-27
111,SCPU,5005,-1,2026-03-27
111,SCPU,5001,-1,2026-03-27
111,SCPU,5021,-1,2026-03-27
111,SCPU,5052,-1,2026-03-27
111,SCPU,5001,-1,2026-03-27
111,SCPU,5022,-1,2026-03-27
111,SCPU,5001,-1,2026-03-27
111,SCPU,5001,-1,2026-03-27
111,SCPU,5005,-1,2026-03-27
111,SCPU,5023,-1,2026-03-27
111,SCPU,5001,-1,2026-03-27
111,SCPU,5001,-1,2026-03-27
111,SCPU,5041,-1,2026-03-27
111,SCPU,5023,-1,2026-03-27
111,SCPU,5021,-1,2026-03-27
111,SCPU,5001,-1,2026-03-27
111,SCPU,5021,-1,2026-03-27
111,SCPU,5041,-1,2026-03-27
111,SCPU,5021,-1,2026-03-27
111,SCPU,5030,-1,2026-03-27
111,SCPU,5042,-1,2026-03-27
111,SCPU,5001,-1,2026-03-27
111,SCPU,5022,-1,2026-03-27
111,SCPU,5039,-1,2026-03-26
111,SCPU,5010,-1,2026-03-26
111,SCPU,5030,-1,2026-03-26
111,SCPU,5043,-1,2026-03-26
111,SCPU,5030,-1,2026-03-26
111,SCPU,5022,-1,2026-03-26
111,SCPU,5022,-1,2026-03-26
111,SCPU,5022,-1,2026-03-26
111,SCPU,5021,-1,2026-03-26
111,SCPU,5001,-1,2026-03-26
111,SCPU,5044,-1,2026-03-26
111,SCPU,5030,-1,2026-03-26
111,SCPU,5003,1,2026-03-26
111,SCPU,5023,-1,2026-03-26
111,SCPU,5023,-1,2026-03-26
111,SCPU,5036,-1,2026-03-26
111,SCPU,5011,-1,2026-03-26
111,SCPU,5003,1,2026-03-26
111,SCPU,5042,-1,2026-03-26
111,SCPU,5001,-1,2026-03-26
111,SCPU,5023,-1,2026-03-26
111,SCPU,5042,-2,2026-03-26
111,SCPU,5001,-1,2026-03-26
111,SCPU,5030,-1,2026-03-26
111,SCPU,5021,-1,2026-03-26
111,SCPU,5023,-1,2026-03-26
111,SCPU,5030,-1,2026-03-25
111,SCPU,5021,-1,2026-03-25
111,SCPU,5021,-1,2026-03-25
111,SCPU,5021,-1,2026-03-25
111,SCPU,5023,1,2026-03-25
111,SCPU,5030,-1,2026-03-25
111,SCPU,5001,-1,2026-03-25
111,SCPU,5030,-1,2026-03-25
111,SCPU,5030,-1,2026-03-25
111,SCPU,5021,-1,2026-03-25
111,SCPU,5021,-1,2026-03-25
111,SCPU,5043,-1,2026-03-25
111,SCPU,5032,-1,2026-03-25
111,SCPU,5043,-1,2026-03-25
111,SCPU,5003,-1,2026-03-25
111,SCPU,5021,-1,2026-03-25
111,SCPU,5003,-1,2026-03-24
111,SCPU,5030,-1,2026-03-24
111,SCPU,5021,-1,2026-03-24
111,SCPU,5021,-1,2026-03-24
111,SCPU,5001,1,2026-03-24
111,SCPU,5042,-1,2026-03-24
111,SCPU,5023,-1,2026-03-24
111,SCPU,5030,-1,2026-03-24
111,SCPU,5021,-1,2026-03-24
111,SCPU,5021,-1,2026-03-24
111,SCPU,5030,-1,2026-03-24
111,SCPU,5011,-1,2026-03-24
111,SCPU,5030,-1,2026-03-24
111,SCPU,5001,-1,2026-03-24
111,SCPU,5022,1,2026-03-24
111,SCPU,5022,1,2026-03-24
111,SCPU,5022,-1,2026-03-24
111,SCPU,5030,-1,2026-03-24
111,SCPU,5001,-1,2026-03-24
111,SCPU,5043,-1,2026-03-24
111,SCPU,5022,1,2026-03-24
111,SCPU,5042,-1,2026-03-23
111,SCPU,5005,-1,2026-03-23
111,SCPU,5032,-1,2026-03-23
111,SCPU,5001,-1,2026-03-23
111,SCPU,5033,-1,2026-03-23
111,SCPU,5021,-1,2026-03-23
111,SCPU,5021,-1,2026-03-23
111,SCPU,5030,-1,2026-03-23
111,SCPU,5030,-1,2026-03-23
111,SCPU,5021,-1,2026-03-23
111,SCPU,5043,-1,2026-03-23
111,SCPU,5021,-1,2026-03-23
111,SCPU,5021,1,2026-03-23
111,SCPU,5033,-1,2026-03-23
111,SCPU,5001,-1,2026-03-23
111,SCPU,5030,-1,2026-03-23
111,SCPU,5021,-1,2026-03-23
111,SCPU,5043,-1,2026-03-23
111,SCPU,5033,-1,2026-03-23
111,SCPU,5021,1,2026-03-23
111,SCPU,5001,-1,2026-03-23
111,SCPU,5021,-1,2026-03-23
111,SCPU,5022,-1,2026-03-23
111,SCPU,5030,-1,2026-03-23
111,SCPU,5001,-1,2026-03-23
111,SCPU,5030,-1,2026-03-23
111,SCPU,5001,-1,2026-03-23
111,SCPU,5021,1,2026-03-23
111,SCPU,5042,-1,2026-03-23
111,SCPU,5032,-1,2026-03-23
111,SCPU,5024,-1,2026-03-23
111,SCPU,5001,-1,2026-03-23
111,SCPU,5024,-1,2026-03-23
111,SCPU,5021,-1,2026-03-23
111,SCPU,5041,-1,2026-03-23
111,SCPU,5023,-1,2026-03-23
111,SCPU,5021,1,2026-03-23
111,SCPU,5030,-1,2026-03-23
111,SCPU,5022,-1,2026-03-22
111,SCPU,5022,-1,2026-03-22
111,SCPU,5032,-1,2026-03-21
111,SCPU,5032,-1,2026-03-21
111,SCPU,5021,-1,2026-03-21
111,SCPU,5030,-1,2026-03-21
111,SCPU,5021,-1,2026-03-21
111,SCPU,5024,-1,2026-03-21
111,SCPU,5042,-1,2026-03-21
111,SCPU,5022,-1,2026-03-21
111,SCPU,5023,-1,2026-03-21
111,SCPU,5030,-1,2026-03-21
111,SCPU,5030,-1,2026-03-21
111,SCPU,5030,-1,2026-03-21
111,SCPU,5001,-1,2026-03-21
111,SCPU,5022,-1,2026-03-21
111,SCPU,5001,-1,2026-03-21
111,SCPU,5042,-1,2026-03-21
111,SCPU,5021,-1,2026-03-21
111,SCPU,5021,-1,2026-03-21
111,SCPU,5021,-1,2026-03-21
111,SCPU,5022,-1,2026-03-21
111,SCPU,5001,-1,2026-03-21
111,SCPU,5042,-1,2026-03-20
111,SCPU,5022,-1,2026-03-20
111,SCPU,5030,-1,2026-03-20
111,SCPU,5039,-1,2026-03-20
111,SCPU,5001,-1,2026-03-20
111,SCPU,5021,-1,2026-03-20
111,SCPU,5001,-1,2026-03-20
111,SCPU,5023,-1,2026-03-20
111,SCPU,5046,-1,2026-03-20
111,SCPU,5042,-1,2026-03-20
111,SCPU,5041,-1,2026-03-20
111,SCPU,5043,-1,2026-03-20
111,SCPU,5003,-1,2026-03-20
111,SCPU,5030,-1,2026-03-20
111,SCPU,5030,-1,2026-03-20
111,SCPU,5023,-1,2026-03-20
111,SCPU,5003,-1,2026-03-20
111,SCPU,5022,-1,2026-03-20
111,SCPU,5001,-1,2026-03-20
111,SCPU,5001,-1,2026-03-20
111,SCPU,5022,-1,2026-03-20
111,SCPU,5021,-1,2026-03-20
111,SCPU,5043,-1,2026-03-20
111,SCPU,5023,-1,2026-03-20
111,SCPU,5001,-1,2026-03-20
111,SCPU,5001,-1,2026-03-20
111,SCPU,5001,-1,2026-03-20
111,SCPU,5021,-1,2026-03-19
111,SCPU,5022,-1,2026-03-19
111,SCPU,5043,-1,2026-03-19
111,SCPU,5030,-1,2026-03-19
111,SCPU,5021,-1,2026-03-19
111,SCPU,5022,-1,2026-03-19
111,SCPU,5030,-1,2026-03-19
111,SCPU,5022,-1,2026-03-19
111,SCPU,5023,-1,2026-03-19
111,SCPU,5021,-1,2026-03-19
111,SCPU,5003,-1,2026-03-19
111,SCPU,5021,-1,2026-03-19
111,SCPU,5023,-1,2026-03-19
111,SCPU,5003,-1,2026-03-19
111,SCPU,5030,-1,2026-03-19
111,SCPU,5023,-1,2026-03-19
111,SCPU,5022,-1,2026-03-19
111,SCPU,5030,-1,2026-03-19
111,SCPU,5023,-1,2026-03-19
111,SCPU,5021,-1,2026-03-19
111,SCPU,5021,-1,2026-03-19
111,SCPU,5043,-1,2026-03-19
111,SCPU,5022,-1,2026-03-18
111,SCPU,5030,-1,2026-03-18
111,SCPU,5021,1,2026-03-18
111,SCPU,5001,-1,2026-03-18
111,SCPU,5001,-1,2026-03-18
111,SCPU,5043,-1,2026-03-18
111,SCPU,5010,-1,2026-03-18
111,SCPU,5022,-1,2026-03-18
111,SCPU,5021,-1,2026-03-18
111,SCPU,5005,-1,2026-03-18
111,SCPU,5021,-1,2026-03-18
111,SCPU,5022,-1,2026-03-18
111,SCPU,5023,-1,2026-03-18
111,SCPU,5021,-1,2026-03-18
111,SCPU,5030,-1,2026-03-18
111,SCPU,5024,-1,2026-03-18
111,SCPU,5021,-1,2026-03-18
111,SCPU,5022,-1,2026-03-18
111,SCPU,5024,-1,2026-03-18
111,SCPU,5005,-1,2026-03-18
111,SCPU,5030,-1,2026-03-18
111,SCPU,5043,-1,2026-03-17
111,SCPU,5062,-1,2026-03-17
111,SCPU,5001,-1,2026-03-17
111,SCPU,5022,-1,2026-03-17
111,SCPU,5022,-1,2026-03-17
111,SCPU,5032,-1,2026-03-17
111,SCPU,5030,-1,2026-03-17
111,SCPU,5005,-1,2026-03-17
111,SCPU,5030,-1,2026-03-17
111,SCPU,5030,-1,2026-03-17
111,SCPU,5003,-1,2026-03-17
111,SCPU,5042,-1,2026-03-17
111,SCPU,5030,-1,2026-03-17
111,SCPU,5043,-1,2026-03-17
111,SCPU,5044,-1,2026-03-17
111,SCPU,5021,-1,2026-03-17
111,SCPU,5021,-1,2026-03-17
111,SCPU,5001,-1,2026-03-17
111,SCPU,5030,-1,2026-03-17
111,SCPU,5021,-1,2026-03-17
111,SCPU,5001,-1,2026-03-17
111,SCPU,5023,-1,2026-03-17
111,SCPU,5010,-1,2026-03-17
111,SCPU,5021,-1,2026-03-17
111,SCPU,5021,-1,2026-03-17
111,SCPU,5041,-1,2026-03-17
111,SCPU,5039,-1,2026-03-17
111,SCPU,5021,-1,2026-03-17
111,SCPU,5023,-1,2026-03-17
111,SCPU,5030,-1,2026-03-16
111,SCPU,5021,-1,2026-03-16
111,SCPU,5041,-1,2026-03-16
111,SCPU,5001,-1,2026-03-16
111,SCPU,5001,-1,2026-03-16
111,SCPU,5021,-1,2026-03-16
111,SCPU,5030,-1,2026-03-16
111,SCPU,5021,-1,2026-03-16
111,SCPU,5021,-1,2026-03-16
111,SCPU,5023,-1,2026-03-16
111,SCPU,5023,-1,2026-03-16
111,SCPU,5001,-1,2026-03-16
111,SCPU,5001,-1,2026-03-16
111,SCPU,5001,-1,2026-03-16
111,SCPU,5001,-1,2026-03-16
111,SCPU,5021,-1,2026-03-16
111,SCPU,5030,-1,2026-03-16
111,SCPU,5021,-1,2026-03-16
111,SCPU,5030,-1,2026-03-16
111,SCPU,5023,-1,2026-03-16
111,SCPU,5030,-1,2026-03-16
111,SCPU,5033,-1,2026-03-16
111,SCPU,5021,-1,2026-03-16
111,SCPU,5022,-1,2026-03-16
111,SCPU,5020,-4,2026-03-16
111,SCPU,5039,-1,2026-03-16
111,SCPU,5036,-1,2026-03-16
111,SCPU,5024,-1,2026-03-16
111,SCPU,5030,-1,2026-03-16
111,SCPU,5001,-1,2026-03-16
111,SCPU,5022,-1,2026-03-16
111,SCPU,5001,1,2026-03-16
111,SCPU,5022,-1,2026-03-16
111,SCPU,5001,-1,2026-03-16
111,SCPU,5001,-1,2026-03-16
111,SCPU,5021,-1,2026-03-16
111,SCPU,5021,-1,2026-03-16
111,SCPU,5001,1,2026-03-16
111,SCPU,5030,-1,2026-03-16
111,SCPU,5021,-1,2026-03-16
111,SCPU,5042,-1,2026-03-16
111,SCPU,5042,-1,2026-03-16
111,SCPU,5042,-1,2026-03-16
111,SCPU,5022,-1,2026-03-14
111,SCPU,5052,-1,2026-03-14
111,SCPU,5023,-1,2026-03-14
111,SCPU,5021,-1,2026-03-14
111,SCPU,5021,-1,2026-03-14
111,SCPU,5030,-1,2026-03-14
111,SCPU,5022,-1,2026-03-14
111,SCPU,5030,-1,2026-03-14
111,SCPU,5052,-1,2026-03-14
111,SCPU,5030,-1,2026-03-14
111,SCPU,5030,-1,2026-03-14
111,SCPU,5021,-1,2026-03-14
111,SCPU,5022,-1,2026-03-14
111,SCPU,5042,-1,2026-03-14
111,SCPU,5021,-1,2026-03-14
111,SCPU,5001,-1,2026-03-14
111,SCPU,5022,-1,2026-03-14
111,SCPU,5001,-1,2026-03-14
111,SCPU,5032,-1,2026-03-14
111,SCPU,5043,-1,2026-03-14
111,SCPU,5003,-1,2026-03-13
111,SCPU,5021,-1,2026-03-13
111,SCPU,5022,-1,2026-03-13
111,SCPU,5023,-1,2026-03-13
111,SCPU,5021,-1,2026-03-13
111,SCPU,5041,-1,2026-03-13
111,SCPU,5021,-1,2026-03-13
111,SCPU,5001,-1,2026-03-13
111,SCPU,5030,-1,2026-03-13
111,SCPU,5022,1,2026-03-13
111,SCPU,5033,1,2026-03-13
111,SCPU,5023,-1,2026-03-13
111,SCPU,5032,-1,2026-03-13
111,SCPU,5021,-1,2026-03-13
111,SCPU,5023,-1,2026-03-13
111,SCPU,5022,1,2026-03-13
111,SCPU,5022,-1,2026-03-13
111,SCPU,5001,-1,2026-03-13
111,SCPU,5030,-1,2026-03-13
111,SCPU,5022,-1,2026-03-13
111,SCPU,5022,1,2026-03-13
111,SCPU,5021,-1,2026-03-13
111,SCPU,5001,-1,2026-03-13
111,SCPU,5023,-1,2026-03-12
111,SCPU,5030,-1,2026-03-12
111,SCPU,5010,-1,2026-03-12
111,SCPU,5022,-1,2026-03-12
111,SCPU,5030,-1,2026-03-12
111,SCPU,5041,-1,2026-03-12
111,SCPU,5025,-1,2026-03-12
111,SCPU,5001,-1,2026-03-12
111,SCPU,5021,-1,2026-03-12
111,SCPU,5023,1,2026-03-12
111,SCPU,5041,-1,2026-03-12
111,SCPU,5041,-1,2026-03-12
111,SCPU,5001,-1,2026-03-12
111,SCPU,5023,-1,2026-03-12
111,SCPU,5021,-1,2026-03-12
111,SCPU,5030,-1,2026-03-12
111,SCPU,5021,-1,2026-03-12
111,SCPU,5021,-1,2026-03-11
111,SCPU,5032,-1,2026-03-11
111,SCPU,5030,-1,2026-03-11
111,SCPU,5030,-1,2026-03-11
111,SCPU,5039,-1,2026-03-11
111,SCPU,5021,-1,2026-03-11
111,SCPU,5021,-1,2026-03-11
111,SCPU,5021,-1,2026-03-11
111,SCPU,5022,-1,2026-03-11
111,SCPU,5030,-1,2026-03-11
111,SCPU,5023,-1,2026-03-11
111,SCPU,5006,-1,2026-03-11
111,SCPU,5030,-1,2026-03-11
111,SCPU,5030,-1,2026-03-11
111,SCPU,5021,-1,2026-03-11
111,SCPU,5023,-1,2026-03-11
111,SCPU,5001,-1,2026-03-11
111,SCPU,5023,-1,2026-03-10
111,SCPU,5039,-1,2026-03-10
111,SCPU,5021,-1,2026-03-10
111,SCPU,5061,-1,2026-03-10
111,SCPU,5043,-1,2026-03-10
111,SCPU,5010,-1,2026-03-10
111,SCPU,5041,-1,2026-03-10
111,SCPU,5001,-1,2026-03-10
111,SCPU,5030,-1,2026-03-10
111,SCPU,5030,-1,2026-03-10
111,SCPU,5046,-1,2026-03-10
111,SCPU,5030,-1,2026-03-10
111,SCPU,5043,-1,2026-03-10
111,SCPU,5030,-1,2026-03-10
111,SCPU,5001,-1,2026-03-10
