Order,Material,SLoc,Quantity,Pstng Date,Year,Tavg,Tmax,Tmin,RH,Month,Season,Delta_T,Region,Location
68769154,101,5023,-1,2026-03-20,2026,18.69,23.26,16.24,79.12,3,Summer,7.020000000000003,North1,Haryana
68769282,101,5021,-1,2026-03-20,2026,18.91,21.43,16.76,76.54,3,Summer,4.669999999999998,North1,Delhi
68747604,101,5021,-1,2026-03-20,2026,18.91,21.43,16.76,76.54,3,Summer,4.669999999999998,North1,Delhi
68769274,101,5021,-1,2026-03-20,2026,18.91,21.43,16.76,76.54,3,Summer,4.669999999999998,North1,Delhi
68761953,101,5023,-1,2026-03-20,2026,18.69,23.26,16.24,79.12,3,Summer,7.020000000000003,North1,Haryana
68771524,101,5021,-1,2026-03-20,2026,18.91,21.43,16.76,76.54,3,Summer,4.669999999999998,North1,Delhi
68769260,101,5021,-1,2026-03-20,2026,18.91,21.43,16.76,76.54,3,Summer,4.669999999999998,North1,Delhi
68747423,101,5014,-1,2026-03-19,2026,28.18,34.76,22.5,40.87,3,Summer,12.259999999999998,West2,Vadodara
68760338,101,5030,-1,2026-03-19,2026,23.01,30.63,18.49,46.77,3,Summer,12.14,North1,Delhi
68759231,101,5032,-1,2026-03-19,2026,18.86,22.17,16.49,68.48,3,Summer,5.680000000000003,North2,Haryana
68760010,101,5030,-1,2026-03-19,2026,23.01,30.63,18.49,46.77,3,Summer,12.14,North1,Delhi
68746637,101,5023,-1,2026-03-18,2026,24.96,34.17,18.37,29.91,3,Summer,15.8,North1,Haryana
68720654,101,5021,-1,2026-03-18,2026,25.25,34.44,17.36,34.27,3,Summer,17.08,North1,Delhi
68737814,101,5023,-1,2026-03-18,2026,24.96,34.17,18.37,29.91,3,Summer,15.8,North1,Haryana
68749908,101,5022,-1,2026-03-18,2026,27.46,36.41,19.85,25.97,3,Summer,16.559999999999995,North1,Uttar Pradesh
68703169,101,5021,-1,2026-03-18,2026,25.25,34.44,17.36,34.27,3,Summer,17.08,North1,Delhi
68677907,101,5023,-1,2026-03-18,2026,24.96,34.17,18.37,29.91,3,Summer,15.8,North1,Haryana
68736354,101,5030,-1,2026-03-17,2026,24.0,31.51,16.32,32.64,3,Summer,15.19,North1,Delhi
68736287,101,5030,-1,2026-03-17,2026,24.0,31.51,16.32,32.64,3,Summer,15.19,North1,Delhi
68713582,101,5021,-1,2026-03-17,2026,24.0,31.51,16.32,32.64,3,Summer,15.19,North1,Delhi
68737701,101,5023,-1,2026-03-17,2026,22.88,30.12,15.1,34.9,3,Summer,15.02,North1,Haryana
68724066,101,5030,-1,2026-03-17,2026,24.0,31.51,16.32,32.64,3,Summer,15.19,North1,Delhi
68719821,101,5021,-1,2026-03-17,2026,24.0,31.51,16.32,32.64,3,Summer,15.19,North1,Delhi
68737682,101,5023,-1,2026-03-17,2026,22.88,30.12,15.1,34.9,3,Summer,15.02,North1,Haryana
68724303,101,5030,-1,2026-03-17,2026,24.0,31.51,16.32,32.64,3,Summer,15.19,North1,Delhi
68724416,101,5021,-1,2026-03-16,2026,24.42,34.14,15.95,36.66,3,Summer,18.19,North1,Delhi
68722104,101,5030,-1,2026-03-16,2026,24.42,34.14,15.95,36.66,3,Summer,18.19,North1,Delhi
68720746,101,5021,-1,2026-03-16,2026,24.42,34.14,15.95,36.66,3,Summer,18.19,North1,Delhi
68720766,101,5021,-1,2026-03-16,2026,24.42,34.14,15.95,36.66,3,Summer,18.19,North1,Delhi
68723960,101,5021,-1,2026-03-16,2026,24.42,34.14,15.95,36.66,3,Summer,18.19,North1,Delhi
68120287,101,5042,1,2026-03-14,2026,28.46,37.65,19.78,42.48,3,Summer,17.869999999999997,South,Hyderabad
68719903,101,5032,-1,2026-03-14,2026,26.2,34.94,17.98,25.14,3,Summer,16.959999999999997,North2,Haryana
68693805,101,5030,-1,2026-03-13,2026,24.99,32.86,17.64,40.81,3,Summer,15.22,North1,Delhi
68713864,101,5022,-1,2026-03-13,2026,27.16,36.56,17.92,28.78,3,Summer,18.64,North1,Uttar Pradesh
68698612,101,5022,-2,2026-03-12,2026,26.75,36.92,18.35,26.83,3,Summer,18.57,North1,Uttar Pradesh
68700759,101,5021,-1,2026-03-12,2026,26.83,36.61,18.15,28.07,3,Summer,18.46,North1,Delhi
68698652,101,5021,-1,2026-03-12,2026,26.83,36.61,18.15,28.07,3,Summer,18.46,North1,Delhi
68681472,101,5022,-1,2026-03-11,2026,27.68,36.93,21.41,33.07,3,Summer,15.52,North1,Uttar Pradesh
68667847,101,5021,-1,2026-03-11,2026,26.97,37.26,19.84,30.18,3,Summer,17.419999999999998,North1,Delhi
68680430,101,5023,-1,2026-03-10,2026,27.66,37.59,18.44,23.76,3,Summer,19.15,North1,Haryana
68681096,101,5043,-1,2026-03-10,2026,26.43,31.4,22.69,69.75,3,Summer,8.709999999999997,South,Chennai
68679653,101,5021,-1,2026-03-10,2026,26.05,36.09,16.25,37.05,3,Summer,19.840000000000003,North1,Delhi
68679639,101,5021,-1,2026-03-10,2026,26.05,36.09,16.25,37.05,3,Summer,19.840000000000003,North1,Delhi
68681097,101,5043,-1,2026-03-10,2026,26.43,31.4,22.69,69.75,3,Summer,8.709999999999997,South,Chennai
68677430,101,5021,-1,2026-03-10,2026,26.05,36.09,16.25,37.05,3,Summer,19.840000000000003,North1,Delhi
68679218,101,5021,-1,2026-03-10,2026,26.05,36.09,16.25,37.05,3,Summer,19.840000000000003,North1,Delhi
68670294,101,5021,-1,2026-03-09,2026,25.92,36.24,16.89,37.84,3,Summer,19.35,North1,Delhi
68667242,101,5021,-1,2026-03-09,2026,25.92,36.24,16.89,37.84,3,Summer,19.35,North1,Delhi
68668269,101,5023,-1,2026-03-09,2026,27.36,36.13,19.1,27.45,3,Summer,17.03,North1,Haryana
68670984,101,5021,-1,2026-03-09,2026,25.92,36.24,16.89,37.84,3,Summer,19.35,North1,Delhi
68667177,101,5021,-1,2026-03-09,2026,25.92,36.24,16.89,37.84,3,Summer,19.35,North1,Delhi
68664857,101,5042,-1,2026-03-09,2026,26.93,35.13,19.77,53.17,3,Summer,15.360000000000005,South,Hyderabad
68668382,101,5021,-1,2026-03-09,2026,25.92,36.24,16.89,37.84,3,Summer,19.35,North1,Delhi
68665640,101,5030,-1,2026-03-09,2026,25.92,36.24,16.89,37.84,3,Summer,19.35,North1,Delhi
68665269,101,5021,-1,2026-03-07,2026,25.12,35.31,15.28,38.08,3,Summer,20.03,North1,Delhi
68662802,101,5021,-1,2026-03-07,2026,25.12,35.31,15.28,38.08,3,Summer,20.03,North1,Delhi
68665268,101,5021,-1,2026-03-07,2026,25.12,35.31,15.28,38.08,3,Summer,20.03,North1,Delhi
68655579,101,5042,-1,2026-03-06,2026,27.24,36.62,17.48,28.33,3,Summer,19.14,South,Hyderabad
68659051,101,5010,-1,2026-03-06,2026,28.97,39.51,19.88,33.69,3,Summer,19.63,West2,Surat
68453691,101,5021,1,2026-03-06,2026,24.43,35.27,14.76,35.65,3,Summer,20.510000000000005,North1,Delhi
68657801,101,5021,-2,2026-03-06,2026,24.43,35.27,14.76,35.65,3,Summer,20.510000000000005,North1,Delhi
68644626,101,5030,-1,2026-03-05,2026,24.57,36.14,16.17,34.11,3,Summer,19.97,North1,Delhi
68357491,101,5023,1,2026-03-03,2026,22.75,34.71,12.73,23.6,3,Summer,21.98,North1,Haryana
68566577,101,5021,-1,2026-03-03,2026,21.81,33.57,12.84,30.83,3,Summer,20.73,North1,Delhi
68552541,101,5021,-1,2026-03-03,2026,21.81,33.57,12.84,30.83,3,Summer,20.73,North1,Delhi
68621135,101,5030,-1,2026-03-03,2026,21.81,33.57,12.84,30.83,3,Summer,20.73,North1,Delhi
68624033,101,5030,-1,2026-03-03,2026,21.81,33.57,12.84,30.83,3,Summer,20.73,North1,Delhi
68624804,101,5021,-1,2026-03-03,2026,21.81,33.57,12.84,30.83,3,Summer,20.73,North1,Delhi
68613381,101,5021,-1,2026-03-02,2026,21.39,32.96,12.44,35.0,3,Summer,20.520000000000003,North1,Delhi
68612724,101,5032,-1,2026-03-02,2026,22.42,33.57,14.3,27.86,3,Summer,19.27,North2,Haryana
68612801,101,5021,-1,2026-03-02,2026,21.39,32.96,12.44,35.0,3,Summer,20.520000000000003,North1,Delhi
68614056,101,5041,-1,2026-03-02,2026,26.67,35.41,18.62,38.77,3,Summer,16.789999999999996,South,Bangalore
68611509,101,5021,-1,2026-03-02,2026,21.39,32.96,12.44,35.0,3,Summer,20.520000000000003,North1,Delhi
69082334,101,5023,-1,2026-04-30,2026,33.22,40.2,27.0,30.76,4,Summer,13.200000000000005,North1,Haryana
69073980,101,5021,-1,2026-04-30,2026,33.24,39.45,27.74,33.25,4,Summer,11.710000000000004,North1,Delhi
69064125,101,5021,-2,2026-04-30,2026,33.24,39.45,27.74,33.25,4,Summer,11.710000000000004,North1,Delhi
69074647,101,5030,-1,2026-04-30,2026,33.24,39.45,27.74,33.25,4,Summer,11.710000000000004,North1,Delhi
69017122,101,5022,-2,2026-04-29,2026,36.96,42.91,31.11,22.9,4,Summer,11.799999999999995,North1,Uttar Pradesh
69071294,101,5023,-1,2026-04-29,2026,33.56,40.44,27.89,32.69,4,Summer,12.549999999999995,North1,Haryana
69048947,101,5021,-1,2026-04-27,2026,36.2,43.54,28.31,17.48,4,Summer,15.23,North1,Delhi
69048646,101,5021,-1,2026-04-27,2026,36.2,43.54,28.31,17.48,4,Summer,15.23,North1,Delhi
69047656,101,5021,-1,2026-04-27,2026,36.2,43.54,28.31,17.48,4,Summer,15.23,North1,Delhi
69047969,101,5021,-1,2026-04-27,2026,36.2,43.54,28.31,17.48,4,Summer,15.23,North1,Delhi
68713999,101,5021,-1,2026-04-25,2026,36.2,44.1,28.56,19.68,4,Summer,15.540000000000004,North1,Delhi
69037602,101,5030,-1,2026-04-24,2026,35.88,44.33,27.06,18.46,4,Summer,17.27,North1,Delhi
69026199,101,5032,-1,2026-04-24,2026,35.98,44.18,27.34,18.17,4,Summer,16.84,North2,Haryana
69035426,101,5021,-1,2026-04-24,2026,35.88,44.33,27.06,18.46,4,Summer,17.27,North1,Delhi
69025636,101,5030,-1,2026-04-23,2026,34.97,43.53,26.47,16.79,4,Summer,17.060000000000002,North1,Delhi
69026478,101,5010,-1,2026-04-23,2026,33.62,42.75,25.7,34.98,4,Summer,17.05,West2,Surat
68925384,101,5021,1,2026-04-23,2026,34.97,43.53,26.47,16.79,4,Summer,17.060000000000002,North1,Delhi
69025006,101,5021,-1,2026-04-23,2026,34.97,43.53,26.47,16.79,4,Summer,17.060000000000002,North1,Delhi
69025646,101,5030,-1,2026-04-23,2026,34.97,43.53,26.47,16.79,4,Summer,17.060000000000002,North1,Delhi
69011285,101,5010,-1,2026-04-22,2026,32.94,41.85,25.8,39.38,4,Summer,16.05,West2,Surat
69016014,101,5021,-1,2026-04-22,2026,34.06,42.85,24.93,16.25,4,Summer,17.92,North1,Delhi
69005531,101,5021,-1,2026-04-21,2026,33.28,41.48,24.66,15.48,4,Summer,16.819999999999997,North1,Delhi
69000899,101,5010,-1,2026-04-21,2026,32.95,42.25,25.11,36.89,4,Summer,17.14,West2,Surat
69005695,101,5022,-1,2026-04-21,2026,34.81,42.51,27.07,13.9,4,Summer,15.439999999999998,North1,Uttar Pradesh
68997313,101,5021,-1,2026-04-20,2026,33.72,42.17,25.11,19.96,4,Summer,17.060000000000002,North1,Delhi
68993185,101,5022,-1,2026-04-20,2026,35.84,44.2,27.39,14.86,4,Summer,16.810000000000002,North1,Uttar Pradesh
68994729,101,5021,-1,2026-04-20,2026,33.72,42.17,25.11,19.96,4,Summer,17.060000000000002,North1,Delhi
68996341,101,5022,-1,2026-04-20,2026,35.84,44.2,27.39,14.86,4,Summer,16.810000000000002,North1,Uttar Pradesh
68989697,101,5021,-1,2026-04-18,2026,34.57,42.78,26.41,19.83,4,Summer,16.37,North1,Delhi
68990605,101,5021,-1,2026-04-18,2026,34.57,42.78,26.41,19.83,4,Summer,16.37,North1,Delhi
68990463,101,5030,-1,2026-04-18,2026,34.57,42.78,26.41,19.83,4,Summer,16.37,North1,Delhi
68981218,101,5030,-1,2026-04-17,2026,34.44,42.47,28.77,16.42,4,Summer,13.7,North1,Delhi
68983170,101,5022,-1,2026-04-17,2026,34.39,42.99,26.75,14.43,4,Summer,16.240000000000002,North1,Uttar Pradesh
68886925,101,5030,1,2026-04-17,2026,34.44,42.47,28.77,16.42,4,Summer,13.7,North1,Delhi
68978050,101,5023,-1,2026-04-17,2026,33.72,42.52,26.09,17.59,4,Summer,16.430000000000003,North1,Haryana
68983645,101,5021,-1,2026-04-17,2026,34.44,42.47,28.77,16.42,4,Summer,13.7,North1,Delhi
68954223,101,5021,-1,2026-04-16,2026,33.07,41.42,24.65,16.06,4,Summer,16.770000000000003,North1,Delhi
68970508,101,5021,-1,2026-04-16,2026,33.07,41.42,24.65,16.06,4,Summer,16.770000000000003,North1,Delhi
68951663,101,5021,-1,2026-04-16,2026,33.07,41.42,24.65,16.06,4,Summer,16.770000000000003,North1,Delhi
68958543,101,5021,-1,2026-04-15,2026,31.56,40.8,22.81,15.66,4,Summer,17.99,North1,Delhi
68963393,101,5021,-1,2026-04-15,2026,31.56,40.8,22.81,15.66,4,Summer,17.99,North1,Delhi
68962514,101,5030,-1,2026-04-15,2026,31.56,40.8,22.81,15.66,4,Summer,17.99,North1,Delhi
68956070,101,5030,-2,2026-04-15,2026,31.56,40.8,22.81,15.66,4,Summer,17.99,North1,Delhi
68960560,101,5021,-1,2026-04-15,2026,31.56,40.8,22.81,15.66,4,Summer,17.99,North1,Delhi
68950100,101,5023,-1,2026-04-14,2026,30.71,39.65,23.0,16.82,4,Summer,16.65,North1,Haryana
68886418,101,5010,1,2026-04-14,2026,32.65,42.27,24.28,50.13,4,Summer,17.990000000000002,West2,Surat
68951686,101,5021,-1,2026-04-14,2026,30.6,39.84,21.88,17.4,4,Summer,17.960000000000004,North1,Delhi
68938198,101,5021,-1,2026-04-13,2026,28.82,37.31,20.31,22.02,4,Summer,17.000000000000004,North1,Delhi
68938799,101,5030,-1,2026-04-13,2026,28.82,37.31,20.31,22.02,4,Summer,17.000000000000004,North1,Delhi
68941664,101,5021,-1,2026-04-13,2026,28.82,37.31,20.31,22.02,4,Summer,17.000000000000004,North1,Delhi
68941659,101,5030,-1,2026-04-13,2026,28.82,37.31,20.31,22.02,4,Summer,17.000000000000004,North1,Delhi
68933904,101,5042,-1,2026-04-13,2026,33.63,41.32,25.42,37.45,4,Summer,15.9,South,Hyderabad
68941607,101,5030,-1,2026-04-13,2026,28.82,37.31,20.31,22.02,4,Summer,17.000000000000004,North1,Delhi
68933114,101,5022,-1,2026-04-12,2026,30.85,39.09,22.97,23.87,4,Summer,16.120000000000005,North1,Uttar Pradesh
68934705,101,5021,-1,2026-04-11,2026,27.93,35.97,19.53,27.99,4,Summer,16.439999999999998,North1,Delhi
68925419,101,5021,-1,2026-04-10,2026,26.31,34.91,18.06,30.47,4,Summer,16.849999999999998,North1,Delhi
68873406,101,5021,1,2026-04-10,2026,26.31,34.91,18.06,30.47,4,Summer,16.849999999999998,North1,Delhi
68925384,101,5021,-1,2026-04-10,2026,26.31,34.91,18.06,30.47,4,Summer,16.849999999999998,North1,Delhi
68927124,101,5021,-1,2026-04-10,2026,26.31,34.91,18.06,30.47,4,Summer,16.849999999999998,North1,Delhi
68915345,101,5023,-1,2026-04-09,2026,24.38,32.23,16.8,42.71,4,Summer,15.429999999999996,North1,Haryana
68905782,101,5032,-1,2026-04-09,2026,24.38,32.23,16.8,42.71,4,Summer,15.429999999999996,North2,Haryana
68903241,101,5021,-1,2026-04-08,2026,23.96,31.04,18.01,50.61,4,Summer,13.029999999999998,North1,Delhi
68905346,101,5021,-1,2026-04-08,2026,23.96,31.04,18.01,50.61,4,Summer,13.029999999999998,North1,Delhi
68905742,101,5032,-1,2026-04-08,2026,23.13,30.46,16.76,53.54,4,Summer,13.7,North2,Haryana
68898588,101,5042,-1,2026-04-07,2026,30.67,38.71,23.25,33.61,4,Summer,15.46,South,Hyderabad
68894925,101,5021,-1,2026-04-07,2026,25.97,32.0,20.22,36.39,4,Summer,11.78,North1,Delhi
68887422,101,5023,-1,2026-04-06,2026,27.28,34.19,20.36,33.86,4,Summer,13.829999999999998,North1,Haryana
68887190,101,5021,-1,2026-04-06,2026,27.09,34.41,19.52,35.91,4,Summer,14.889999999999995,North1,Delhi
68886925,101,5030,-1,2026-04-06,2026,27.09,34.41,19.52,35.91,4,Summer,14.889999999999995,North1,Delhi
68886418,101,5010,-1,2026-04-06,2026,28.77,36.44,22.99,52.52,4,Summer,13.45,West2,Surat
68886684,101,5023,-1,2026-04-06,2026,27.28,34.19,20.36,33.86,4,Summer,13.829999999999998,North1,Haryana
68887189,101,5021,-1,2026-04-06,2026,27.09,34.41,19.52,35.91,4,Summer,14.889999999999995,North1,Delhi
68886816,101,5030,-1,2026-04-06,2026,27.09,34.41,19.52,35.91,4,Summer,14.889999999999995,North1,Delhi
68884345,101,5030,-1,2026-04-04,2026,27.84,33.1,23.84,41.82,4,Summer,9.260000000000002,North1,Delhi
68869852,101,5021,-1,2026-04-04,2026,27.84,33.1,23.84,41.82,4,Summer,9.260000000000002,North1,Delhi
68839672,101,5021,-1,2026-04-04,2026,27.84,33.1,23.84,41.82,4,Summer,9.260000000000002,North1,Delhi
68883702,101,5021,-1,2026-04-04,2026,27.84,33.1,23.84,41.82,4,Summer,9.260000000000002,North1,Delhi
68873406,101,5021,-1,2026-04-04,2026,27.84,33.1,23.84,41.82,4,Summer,9.260000000000002,North1,Delhi
68868200,101,5021,-1,2026-04-04,2026,27.84,33.1,23.84,41.82,4,Summer,9.260000000000002,North1,Delhi
68822778,101,5023,1,2026-04-03,2026,28.16,35.0,22.71,39.92,4,Summer,12.29,North1,Haryana
68877592,101,5030,-1,2026-04-03,2026,29.91,38.05,22.68,32.51,4,Summer,15.369999999999996,North1,Delhi
68869981,101,5030,-1,2026-04-03,2026,29.91,38.05,22.68,32.51,4,Summer,15.369999999999996,North1,Delhi
68860436,101,5023,-1,2026-04-03,2026,28.16,35.0,22.71,39.92,4,Summer,12.29,North1,Haryana
68857090,101,5023,-1,2026-04-03,2026,28.16,35.0,22.71,39.92,4,Summer,12.29,North1,Haryana
